"Station_ID","Month_UTC","Year_UTC","appendiculariaAbundance","appendiculariaEstimatedBiomass","bryozoan_larvaeAbundance","bryozoan_larvaeEstimatedBiomass","chaetognathaAbundance","chaetognathaEstimatedBiomass","cnidaria_ctenophoresAbundance","cnidaria_ctenophoresEstimatedBiomass","copepoda_calanoida_minus_eucalanidsAbundance","copepoda_calanoida_minus_eucalanidsEstimatedBiomass","copepoda_eucalanidsAbundance","copepoda_eucalanidsEstimatedBiomass","copepoda_harpacticoidaAbundance","copepoda_harpacticoidaEstimatedBiomass","copepoda_oithona_likeAbundance","copepoda_oithona_likeEstimatedBiomass","copepoda_othersAbundance","copepoda_othersEstimatedBiomass","copepoda_poecilostomatoidsAbundance","copepoda_poecilostomatoidsEstimatedBiomass","crustacea_othersAbundance","crustacea_othersEstimatedBiomass","doliolidsAbundance","doliolidsEstimatedBiomass","eggsAbundance","eggsEstimatedBiomass","euphausiidsAbundance","euphausiidsEstimatedBiomass","multiplesAbundance","multiplesEstimatedBiomass","naupliiAbundance","naupliiEstimatedBiomass","ostracodsAbundance","ostracodsEstimatedBiomass","othersAbundance","othersEstimatedBiomass","polychaeteAbundance","polychaeteEstimatedBiomass","pteropoda_heteropodaAbundance","pteropoda_heteropodaEstimatedBiomass","pyrosomesAbundance","pyrosomesEstimatedBiomass","rhizariaAbundance","rhizariaEstimatedBiomass","salpsAbundance","salpsEstimatedBiomass","pH_min","pH_max","pH_mean","pH_median","pH_var","pH_range","depth_at_pH_min","depth_at_pH_max","OmegaCA_min","OmegaCA_max","OmegaCA_mean","OmegaCA_median","OmegaCA_var","OmegaCA_range","depth_at_OmegaCA_min","depth_at_OmegaCA_max","CO3_min","CO3_max","CO3_mean","CO3_median","CO3_var","CO3_range","depth_at_CO3_min","depth_at_CO3_max"
"080.0 051.0",4,2019,14859.84,34.45,741.23,0.75,1451.57,2.74,1063.31,27.92,75322.82,382.73,0,0,0,0,22589.79,33.39,0,0,44544.23,106.09,2682.54,18.87,0,0,6706.34,45.72,388.26,0.93,388.26,4.07,24389.91,36.94,0,0,3211.99,2.13,352.97,3.42,2188.39,2.36,0,0,1411.86,0.72,0,0,7.84531836795874,7.84531836795874,7.84531836795874,7.84531836795874,NA,0,2.9,2.9,2.14165396017755,2.14165396017755,2.14165396017755,2.14165396017755,NA,0,2.9,2.9,89.2862116323479,89.2862116323479,89.2862116323479,89.2862116323479,NA,0,2.9,2.9
"080.0 051.0",5,2021,72467.53,173.21,2493.51,3.37,3740.26,3.32,0,0,724831.17,3698.37,0,0,0,0,7636.36,10.18,0,0,55168.83,112.01,10129.87,63.12,0,0,14964.16,224.67,10285.71,6.33,0,0,177818.18,283.59,0,0,40519.48,20.22,0,0,5142.86,2.47,6.23,61.45,9974.03,6.55,0,0,8.20290467262465,8.20290467262465,8.20290467262465,8.20290467262465,NA,0,3,3,4.36505617508628,4.36505617508628,4.36505617508628,4.36505617508628,NA,0,3,3,172.006836057042,172.006836057042,172.006836057042,172.006836057042,NA,0,3,3
"080.0 051.0",6,2018,3921.48,20.11,653.58,0.41,6012.94,245.64,1642.12,43.52,128767.54,508.52,196.07,85.31,0,0,12091.23,18.9,326.79,0.41,2614.32,11.1,6241.69,3.79,0,0,2320.21,18.79,3039.15,9.76,0,0,9150.12,37.8,0,0,0,0,0,0,32.68,0.02,0,0,326.79,0.09,85.78,56.59,8.08559039525128,8.08559039525128,8.08559039525128,8.08559039525128,NA,0,2,2,4.19683586543916,4.19683586543916,4.19683586543916,4.19683586543916,NA,0,2,2,174.339118500805,174.339118500805,174.339118500805,174.339118500805,NA,0,2,2
"080.0 051.0",7,2014,49741.18,452.42,1317.65,1.37,2849.41,65.68,7251.18,163.28,151447.06,808.02,2182.35,387.54,988.24,0.18,28123.53,35.89,1647.06,1.47,19229.41,55.76,118431.76,161.09,741.18,1.01,2964.71,28.65,4694.12,91.71,5435.29,104.05,8605.88,22.06,0,0,2305.88,1.84,700,19.33,6341.18,139.81,0,0,2305.88,1.76,0,0,7.79235991020112,8.07928532729719,7.9687294394345,8.00163626011983,0.0159037910625208,0.286925417096071,65,2,1.84259506607592,4.43987879767972,3.14178464640886,3.1423323609399,1.17598544634192,2.5972837316038,65,2,77.6642100718354,183.828062887918,131.045057433582,131.343978387288,1966.2433645721,106.163852816083,65,2
"080.0 051.0",7,2015,212560.83,2245.33,32716.67,23.04,24662.08,463.18,10400,244.94,976083.33,4907.41,0,0,2166.67,0.4,101405.42,122.83,3250,4.97,26433.33,77.71,631366.67,111.25,0,0,470816.67,1941.25,14300,81.97,65216.67,1332.88,161850,260.19,0,0,703522.08,259.5,2166.67,24.89,13000,12.39,0,0,0,0,0,0,7.82119865343169,8.09593969969442,7.95721097963432,7.98497130472276,0.0147836840533586,0.274741046262729,60,2,1.96975760462594,4.24936704982936,2.9531797632262,3.00690992368904,0.916859250429987,2.27960944520342,60,2,82.8461501107894,176.159577265596,123.255342047908,125.624173064411,1543.09712928166,93.3134271548066,60,2
"080.0 051.0",7,2019,3869.2,32.59,8509.51,7.34,5402.28,59.69,1642.59,52.91,90634.22,372.98,401.52,41.79,0,0,10950.57,17.97,0,0,15805.32,43.36,6063.88,156.85,365.02,0.08,8468.44,89.23,474.52,1.64,1861.6,8.83,12410.65,88.09,365.02,0.11,4051.71,1.54,438.02,10.7,2705.7,1.85,0,0,4015.21,1.9,0,0,7.99340201215312,7.99340201215312,7.99340201215312,7.99340201215312,NA,0,2,2,3.15137777538603,3.15137777538603,3.15137777538603,3.15137777538603,NA,0,2,2,131.198966229365,131.198966229365,131.198966229365,131.198966229365,NA,0,2,2
"080.0 051.0",7,2020,3961.66,16.02,7923.33,8.39,2659.97,75.65,3684.35,123.1,130565.12,664.44,113.19,146.57,565.95,1.53,50992.27,72.75,565.95,0.48,18110.46,34.81,56.6,3.94,56.6,0.66,57387.53,216.94,622.55,7.18,3395.71,9.04,20940.22,75.95,3452.31,5.01,39616.64,23.23,1811.05,25.04,1245.09,1.17,0,0,5093.57,4.43,0,0,7.92823566787464,7.92823566787464,7.92823566787464,7.92823566787464,NA,0,1,1,2.67980112179773,2.67980112179773,2.67980112179773,2.67980112179773,NA,0,1,1,111.592390884604,111.592390884604,111.592390884604,111.592390884604,NA,0,1,1
"080.0 051.0",8,2017,13240.35,59.31,957.71,0.95,10917.91,57.52,3208.33,80.96,125101,549.94,23.94,16.64,0,0,24182.2,30.54,0,0,24661.06,66.41,24014.6,13.56,0,0,1436.57,32.97,622.51,10.29,3136.5,22.71,5746.27,20.09,1197.14,2,5075.87,2.74,47.89,1.36,3351.99,2.73,0,0,3112.56,2.73,0,0,7.7900120333254,8.03504277648899,7.86967362208962,7.82681983927204,0.0131389260908019,0.245030743163589,50,2,1.83894105339269,3.68710306999318,2.39441791075993,2.02581375982692,0.77124884146895,1.84816201660049,50,2,77.2353902825672,153.02120157507,100.078437857785,85.0285797867518,1292.44816736129,75.7858112925028,50,2
"080.0 051.0",10,2020,5708.91,17.04,2594.96,1.42,1349.38,10.09,31.14,2.48,150663.26,546.21,0,0,0,0,30698.35,41.74,0,0,12481.75,33.29,78912.67,13.07,0,0,1037.98,5.06,129.75,7.95,1037.98,9,2594.96,5.77,1582.92,1.23,15050.76,8.66,0,0,1037.98,1.55,0,0,1063.93,0.43,0,0,8.06731891189056,8.06731891189056,8.06731891189056,8.06731891189056,NA,0,1,1,4.02764735298453,4.02764735298453,4.02764735298453,4.02764735298453,NA,0,1,1,167.136439173459,167.136439173459,167.136439173459,167.136439173459,NA,0,1,1
"080.0 051.0",11,2014,3615,25.69,1500,1.42,3405,41.79,15,1,118635,583.82,15,4.57,2700,0.45,20250,59.14,450,0.32,14400,22.2,9810,18.85,15,0.05,615,62.12,1530,18.53,900,3.99,1200,3.18,1800,5.33,2400,3.56,2250,18.9,8130,16.84,0,0,900,0.59,0,0,7.96053048224531,8.02646295254808,7.99373514216564,7.9939735669346,0.001315351827951,0.0659324703027702,51,2,2.77461160885405,3.5956622390653,3.1882433141226,3.19134970428553,0.201852710434751,0.82105063021125,64,2,116.606101480063,149.206330381044,133.120398351578,133.334580772603,326.750079197286,32.600228900981,64,2
"080.0 051.0",11,2015,2600,20.88,400,0.24,4965,77.57,885,29.2,69225,190.19,120,40.2,0,0,47700,72.99,300,0.26,10700,13.14,200,0.08,200,0.53,700,7.19,305,1369.62,1500,6.35,600,1.18,200,0.29,900,0.7,0,0,1440,9.76,0,0,1000,0.5,0,0,7.91934586036478,8.29498392230025,8.04065583856989,8.0043241236245,0.022859579643465,0.37563806193547,60,50,2.57728799440012,5.84286000202391,3.61547756342114,3.23385705922011,1.7789065770364,3.26557200762379,60,50,108.178689751706,244.739075415304,151.115661157567,134.873118375704,3109.4179487161,136.560385663598,60,50
"080.0 051.0",11,2016,2202.05,9.84,1468.03,1.03,10092.73,118.34,2238.75,51.82,78062.69,391.04,403.71,61.09,367.01,1.11,41875.66,57.15,734.02,0.78,14313.33,23.77,20552.47,11.48,0,0,4037.09,25.63,7647.54,359.86,4404.1,23.53,3706.78,18.05,1101.03,2.86,1835.04,16.75,734.02,7.52,2936.07,2.57,0,0,1835.04,1.84,0,0,7.8441045101341,8.01969243808044,7.90858358658773,7.88526869906818,0.00607835471047528,0.17558792794634,61,2,2.1246599043789,3.41895724413756,2.56958240703391,2.3673562398096,0.34385587857875,1.29429733975866,61,2,89.3026250303817,141.933935808618,107.336026046924,99.0537716743489,569.528753165954,52.6313107782363,61,2
"080.0 051.0",11,2017,9190.56,40.03,1742.29,1.69,4617.06,157.89,1350.27,42.76,50749.55,313.43,261.34,67.28,217.79,0.71,15027.22,25.76,0,0,6577.13,19.66,7404.72,1.2,506.35,32.76,1529.95,14.4,1480.94,4.71,217.79,1.13,2613.43,6.87,217.79,0.54,1960.07,4.78,696.91,10.28,1742.29,1.95,0,0,2613.43,1.2,0,0,7.66324817427511,8.01597306189239,7.81889103645468,7.79817145482561,0.0217810033587428,0.35272488761728,50,2,1.43257362393133,3.30724045991745,2.14547512847536,1.92104321502634,0.668435319875524,1.87466683598612,50,2,60.1591012086629,137.409666704815,89.6762327496383,80.5680815425377,1130.19104349911,77.2505654961521,50,2
"080.0 051.0",11,2019,25517.24,80.24,5316.09,4.05,6724.86,42.29,0,0,516341.38,1903.25,0,0,0,0,64856.32,79.17,1063.22,3.68,47844.83,120.14,29770.11,6.31,0,0,3189.66,14.44,1190.8,4.13,5358.62,25.93,14885.06,30.46,1063.22,1.42,13832.47,8.66,0,0,1063.22,13.95,0,0,2126.44,1.19,0,0,8.06027894845666,8.06027894845666,8.06027894845666,8.06027894845666,NA,0,2,2,3.93642508669991,3.93642508669991,3.93642508669991,3.93642508669991,NA,0,2,2,163.514730483185,163.514730483185,163.514730483185,163.514730483185,NA,0,2,2
"080.0 055.0",1,2009,16025.58,89.24,1649.69,0.88,3299.38,90.48,1414.02,39.86,443531.49,1280.76,471.34,153.43,0,0,97096.16,90.15,11783.51,13.91,9191.14,14.53,0,0,0,0,7541.45,47.3,3299.38,3.9,34407.86,755.58,41006.63,66.87,1885.36,4.95,0,0,0,0,2356.7,2.42,0,0,0,0,0,0,7.6793375835156,8.08300282243498,7.8515027782773,7.82183535357931,0.0323943811938201,0.40366523891938,171,1,1.38211962400553,3.64317302164442,2.25882776988449,2.00500921694401,1.03084548883279,2.26105339763889,171,1,59.5781353107677,151.32680116356,95.0130866094402,84.5737049817166,1703.59330306965,91.7486658527923,171,1
"080.0 055.0",1,2011,52644.11,500.52,9024.71,8.15,17649.61,526.7,9038.13,230.27,695450.2,6676.58,16267.12,2846.42,0,0,102279.99,174.53,4.47,0,285782.33,751.87,36132.95,34.16,0,0,98015.47,812.15,13823.49,197.03,42153.89,1205.21,90247.05,358.83,25638.25,121.28,112877.07,51.75,4546.48,71.6,1504.12,3.05,0,0,15041.18,7.48,0,0,7.62207787686899,8.14739101601307,7.84450051459744,7.83746738462528,0.0408991621549371,0.525313139144081,170,2,1.21208642926373,4.07572640970305,2.24162091677324,2.03914503063755,1.2618100551212,2.86363998043932,170,2,52.2531929901594,169.378678652442,94.1192049927747,85.6678026054265,2115.78582728615,117.125485662283,170,2
"080.0 055.0",1,2013,71328.71,956.99,995.24,1.42,5463.86,131.08,2413.45,84.81,125350.24,492.93,875.81,542.93,497.62,0.06,59385.86,79.96,4478.57,6.9,15446.1,27.39,0,0,0,0,6056.02,92.91,577.24,2.12,2149.71,47.55,21397.62,33.07,2647.33,18.19,1074.86,1.47,497.62,5.29,502.6,12.21,0,0,3483.33,1.79,0,0,7.64060801011468,8.0697652839592,7.89217627474452,7.92021466001089,0.0315207745176366,0.42915727384452,171,2,1.24896713074002,3.48966213962011,2.43438899825543,2.44099555677831,0.896646706723932,2.24069500888009,171,2,53.8084627033455,144.957146241428,102.014252143851,102.217302031546,1493.2167847334,91.1486835380825,171,2
"080.0 055.0",1,2015,17439.77,143.32,2930.23,1.48,4190.23,84.67,1846.05,73.62,233295.35,1044.38,1225.81,219.84,0,0,47933.72,82.25,244.19,0.28,22977.91,43.62,5640.7,9.96,244.19,0.53,4468.6,49.12,2466.28,19.04,4444.19,70.37,6348.84,12.67,2466.28,15.08,4761.63,19.47,0,0,3174.42,33.85,0,0,1025.58,1.21,0,0,7.72727382517314,8.07662062131015,7.95249256406147,8.03762988960961,0.0227106496685894,0.34934679613701,170,3,1.53130648366129,3.93953176932203,2.93090603990341,3.44072145173529,1.11300133449187,2.40822528566074,170,3,65.9144029290623,163.391591349677,122.845653564451,144.033652374315,1839.39385080989,97.4771884206147,170,3
"080.0 055.0",1,2016,10584,48.98,4200,4.71,4698.75,160.74,4189.5,161.09,238602,1890.09,2273.25,602.31,0,0,76314,104.65,630,0.46,18690,40.33,840,2.16,1065.75,7.13,5754,39.25,3664.5,204.06,3234,17.85,11550,36.57,4200,15.21,3528,25.78,1050,10.35,2478,62.11,0,0,2730,2.96,0,0,7.7635533209642,8.10166883821181,7.97079534153879,8.0314452580389,0.0181263675104054,0.338115517247609,170,2,1.61362260912006,3.9266769667419,2.9736922394488,3.38207793548575,0.885929705571848,2.31305435762184,170,2,69.4511212600865,163.141407204594,124.627618941221,141.540576777587,1466.51688845539,93.6902859445075,170,2
"080.0 055.0",1,2017,41018.24,440.68,2895.41,1.7,4536.13,228.46,5462.66,173.89,252189.79,1131.73,579.08,110.02,0,0,55543.52,91.94,0,0,3377.97,5.96,1013.39,10.17,0,0,7335.03,66.4,6152.74,435.8,1978.53,29.92,6755.95,21.93,1930.27,10.21,487.39,14.43,482.57,3.01,4825.68,6.9,0,0,26251.67,30.87,0,0,7.69003902065925,8.03122203989185,7.89004799869641,7.93730233986513,0.0241141337339886,0.3411830192326,170,30,1.41512258682894,3.30589160506249,2.46645048918129,2.62421801918161,0.775847268247472,1.89076901823355,170,30,60.9836603602496,137.9887798244,103.539152032948,110.043983510565,1281.66294636598,77.0051194641504,170,30
"080.0 055.0",1,2021,1988.35,9.09,1491.26,0.88,5970.03,93.9,0,0,158769.93,912.67,198.84,56.59,497.09,0.19,19883.52,34.14,0,0,18392.26,34.85,7008.94,2.06,0,0,2634.57,46.36,546.8,69.39,546.8,8.84,5467.97,17.19,2087.77,3.45,5965.06,3.94,546.8,5.49,49.71,0.05,497.09,5.25,3037.21,1.51,0,0,7.67846574523091,7.98164826908464,7.89257187184403,7.95508673653029,0.0208524425246752,0.30318252385373,100,3,1.43309411586387,2.94435862885362,2.48126626675595,2.77380616115315,0.505645123224305,1.51126451298975,100,3,60.8796115155513,122.492216402949,103.777351329692,115.868788700134,845.763607817167,61.6126048873977,100,3
"080.0 055.0",2,2012,55282.48,831.49,2928.86,3.12,2091.05,152.81,163.67,16.78,275666.62,1655.06,8149.17,556.6,0,0,20657.51,39.74,0,0,64639.79,175.1,13233.38,18.77,0,0,103864.23,691.5,1779.54,9.31,11810.24,158.44,150084.44,672.09,7056.48,22.24,26687.05,3971.01,1619.94,22.13,3661.07,15.63,4.08,6.08,6900.96,3.4,0,0,7.67776218720164,8.08692614995753,7.89384194406982,7.87885418262995,0.033817752758039,0.409163962755889,170,1,1.35274479485759,3.5961347532305,2.45622651822139,2.2326173281198,1.06031729609617,2.24338995837291,170,1,58.2945874290327,149.506204320754,103.154034973625,93.7516790579002,1772.95028505631,91.2116168917213,170,1
"080.0 055.0",2,2019,2489.95,10.42,2489.95,1.97,1538.43,21.16,71.14,4.86,125564.46,514.85,746.98,21.7,1422.83,1.85,7825.55,24.08,355.71,0.43,20310.85,43.54,11066.92,5.36,0,0,4019.49,193.37,497.99,8.46,1422.83,7.21,7825.55,18.57,2525.52,15,1102.69,3.15,0,0,1502.86,1.8,0,0,711.41,0.33,0,0,7.82242839090817,8.04339601723298,7.94676571776713,7.97447274516025,0.0127824324961275,0.220967626324811,99,3,1.97123824312073,3.52924688428792,2.83148191757635,2.99396062532039,0.626647229340539,1.55800864116719,99,3,83.6052644935267,146.781963750652,118.521093281728,125.176051601005,1031.0401849298,63.1766992571253,99,3
"080.0 055.0",3,2009,32012.92,120.05,1385.29,1.49,3212.27,66.85,2554.86,74.33,319373.96,927.87,359.95,8.22,568.89,0.15,206992.9,182.38,26686.38,22.18,23060.82,41.37,2089.32,0.38,0,0,30457.36,337.71,11257.32,23,181664.33,4398.51,30172.37,66.78,1266.08,7.61,10920.08,19.18,346.32,8.35,697.19,0.52,0,0,1038.97,0.31,0,0,7.64939220194325,8.06038264753671,7.87272445761887,7.86586265338685,0.0339108291890355,0.410990445593459,169,3,1.28411074186998,3.41977886066119,2.35036818573809,2.14405438324469,0.980747401026286,2.13566811879121,169,3,55.3605109279871,142.189756788919,98.6766964389666,90.0399612936261,1634.2464627522,86.8292458609319,169,3
"080.0 055.0",4,2011,19197.53,263.02,1745.23,1.55,3086.96,119.06,1890.46,81.51,84943.8,1074.98,4459.07,726.48,0,0,113449.66,212.11,0,0,46300.24,145.23,2729.05,5.56,195.06,8.56,24480.01,199.92,6609.62,145.78,0,0,29673.77,102.68,3527.53,28.07,2617.84,1.7,877.48,9.86,5235.69,20.95,0,0,0,0,0,0,7.61503765968239,7.92180546301902,7.77101073288808,7.76574683427806,0.0204813399848358,0.306767803336631,170,2,1.18522982814081,2.48059916212271,1.81229195901149,1.71173596602765,0.368274320327852,1.2953693339819,170,2,51.1149965478305,103.367721482455,76.3212326973136,72.0029857946813,609.765374962174,52.2527249346245,170,2
"080.0 055.0",4,2013,38629.76,217.88,2048.78,2.5,2028.29,200.26,7703.41,253.92,240024.88,1701.71,15796.1,4749.8,0,0,111412.68,137.89,7273.17,5.47,17773.17,44.7,517.32,4.64,102.44,7.59,3841.46,82.34,2770.98,247.57,4968.29,62.37,13573.17,26.75,1900.24,8.04,21358.54,249.81,2407.32,29.89,1792.68,12.5,0,0,875.85,0.56,0,0,7.63793838797178,8.00868225433597,7.86762902921071,7.91466644641403,0.0250353746592732,0.370743866364189,170,2,1.23987572313946,3.043645253248,2.28800523888839,2.45456216630387,0.623108156616678,1.80376953010854,170,2,53.4685067484357,126.709639741743,96.0732946703714,102.915966245002,1037.27928991376,73.2411329933073,170,2
