Year_UTC,Month_UTC,Station_ID,Depth,pHin,OmegaCAin,CO3in,Cruise,Station,Line,Cruise mid-date,Station date,Day_UTC,Local time (PST),appendicularia Abundance (No. per m2),appendicularia Estimated C Biomass (mgC m-2),bryozoan_larvae Abundance (No. per m2),bryozoan_larvae Estimated C Biomass (mgC m-2),chaetognatha Abundance (No. per m2),chaetognatha Estimated C Biomass (mgC m-2),cnidaria_ctenophores Abundance (No. per m2),cnidaria_ctenophores Estimated C Biomass (mgC m-2),copepoda_calanoida_minus_eucalanids Abundance (No. per m2),copepoda_calanoida_minus_eucalanids Estimated C Biomass (mgC m-2),copepoda_eucalanids Abundance (No. per m2),copepoda_eucalanids Estimated C Biomass (mgC m-2),copepoda_harpacticoida Abundance (No. per m2),copepoda_harpacticoida Estimated C Biomass (mgC m-2),copepoda_oithona_like Abundance (No. per m2),copepoda_oithona_like Estimated C Biomass (mgC m-2),copepoda_others Abundance (No. per m2),copepoda_others Estimated C Biomass (mgC m-2),copepoda_poecilostomatoids Abundance (No. per m2),copepoda_poecilostomatoids Estimated C Biomass (mgC m-2),crustacea_others Abundance (No. per m2),crustacea_others Estimated C Biomass (mgC m-2),doliolids Abundance (No. per m2),doliolids Estimated C Biomass (mgC m-2),eggs Abundance (No. per m2),eggs Estimated C Biomass (mgC m-2),euphausiids Abundance (No. per m2),euphausiids Estimated C Biomass (mgC m-2),multiples Abundance (No. per m2),multiples Estimated C Biomass (mgC m-2),nauplii Abundance (No. per m2),nauplii Estimated C Biomass (mgC m-2),ostracods Abundance (No. per m2),ostracods Estimated C Biomass (mgC m-2),others Abundance (No. per m2),others Estimated C Biomass (mgC m-2),polychaete Abundance (No. per m2),polychaete Estimated C Biomass (mgC m-2),pteropoda_heteropoda Abundance (No. per m2),pteropoda_heteropoda Estimated C Biomass (mgC m-2),pyrosomes Abundance (No. per m2),pyrosomes Estimated C Biomass (mgC m-2),rhizaria Abundance (No. per m2),rhizaria Estimated C Biomass (mgC m-2),salps Abundance (No. per m2),salps Estimated C Biomass (mgC m-2)
2009,11,080.0 080.0,2,8.07702387786602,3.86871182075896,160.378625604427,200911NH,80,80,2009-11-19,2009-11-14,14,15:33:00,847.86,2.26,0,0,5023.87,68.42,1959.59,88.75,252731.23,826.05,8.8,10.93,419.53,0.95,18879.05,30.58,1258.6,0.96,4614.88,7.28,57.17,6.83,0,0,5453.95,35.07,459.11,11.56,1691.33,17.45,1258.6,1.32,10082.02,16.21,419.53,0.49,57.17,5.39,11755.76,48.86,0,0,839.07,0.25,0,0
2009,11,090.0 030.0,1,8.07283761407547,4.17982049981025,173.190127500899,200911NH,90,30,2009-11-12,2009-11-14,14,18:38:00,35755.1,274.3,4766.08,3.96,4374.81,40,1953.73,53,234132.3,926.35,76.09,18.57,0,0,54228.41,79.86,595.76,0.34,24435.66,63.58,2440.11,14.82,0,0,14298.24,84.52,2411.57,19.9,5995.64,55.6,3579.31,5.84,6572.38,21.86,595.76,0.18,4.76,0.44,11328.95,19.04,0,0,1191.52,0.37,0,0
2009,11,090.0 030.0,20,8.07506498221981,4.0283557284557,167.521414005357,200911NH,90,30,2009-11-12,2009-11-14,14,18:38:00,35755.1,274.3,4766.08,3.96,4374.81,40,1953.73,53,234132.3,926.35,76.09,18.57,0,0,54228.41,79.86,595.76,0.34,24435.66,63.58,2440.11,14.82,0,0,14298.24,84.52,2411.57,19.9,5995.64,55.6,3579.31,5.84,6572.38,21.86,595.76,0.18,4.76,0.44,11328.95,19.04,0,0,1191.52,0.37,0,0
2009,11,090.0 030.0,50,7.98117534010413,2.88380357854989,120.788601320032,200911NH,90,30,2009-11-12,2009-11-14,14,18:38:00,35755.1,274.3,4766.08,3.96,4374.81,40,1953.73,53,234132.3,926.35,76.09,18.57,0,0,54228.41,79.86,595.76,0.34,24435.66,63.58,2440.11,14.82,0,0,14298.24,84.52,2411.57,19.9,5995.64,55.6,3579.31,5.84,6572.38,21.86,595.76,0.18,4.76,0.44,11328.95,19.04,0,0,1191.52,0.37,0,0
2009,11,090.0 030.0,100,7.8168396269512,1.9498401453387,82.6435629408796,200911NH,90,30,2009-11-12,2009-11-14,14,18:38:00,35755.1,274.3,4766.08,3.96,4374.81,40,1953.73,53,234132.3,926.35,76.09,18.57,0,0,54228.41,79.86,595.76,0.34,24435.66,63.58,2440.11,14.82,0,0,14298.24,84.52,2411.57,19.9,5995.64,55.6,3579.31,5.84,6572.38,21.86,595.76,0.18,4.76,0.44,11328.95,19.04,0,0,1191.52,0.37,0,0
2009,11,090.0 030.0,171,7.70253091593209,1.4813091095225,63.8064253163427,200911NH,90,30,2009-11-12,2009-11-14,14,18:38:00,35755.1,274.3,4766.08,3.96,4374.81,40,1953.73,53,234132.3,926.35,76.09,18.57,0,0,54228.41,79.86,595.76,0.34,24435.66,63.58,2440.11,14.82,0,0,14298.24,84.52,2411.57,19.9,5995.64,55.6,3579.31,5.84,6572.38,21.86,595.76,0.18,4.76,0.44,11328.95,19.04,0,0,1191.52,0.37,0,0
2009,11,090.0 045.0,2,8.06425596399884,4.18889321834047,173.605573540021,200911NH,90,45,2009-11-12,2009-11-14,14,01:57:00,4236.85,13.9,3631.59,4.36,8589.66,115.27,6817.35,163.58,116500.62,478.11,706.73,165.42,605.26,0.24,30868.48,49.74,0,0,12710.55,27.46,1234.69,5.93,0,0,6667.57,55.65,1254.01,18.49,3636.42,51.47,3631.59,10.56,4261.01,31.87,1215.36,2.12,610.1,13.39,16346.97,62.65,0,0,4241.68,1.88,0,0
2009,11,090.0 045.0,20,8.06240839657154,4.14791048471932,172.408065925674,200911NH,90,45,2009-11-12,2009-11-14,14,01:57:00,4236.85,13.9,3631.59,4.36,8589.66,115.27,6817.35,163.58,116500.62,478.11,706.73,165.42,605.26,0.24,30868.48,49.74,0,0,12710.55,27.46,1234.69,5.93,0,0,6667.57,55.65,1254.01,18.49,3636.42,51.47,3631.59,10.56,4261.01,31.87,1215.36,2.12,610.1,13.39,16346.97,62.65,0,0,4241.68,1.88,0,0
2009,11,090.0 045.0,50,7.92194985272782,2.48551453633846,104.216676484346,200911NH,90,45,2009-11-12,2009-11-14,14,01:57:00,4236.85,13.9,3631.59,4.36,8589.66,115.27,6817.35,163.58,116500.62,478.11,706.73,165.42,605.26,0.24,30868.48,49.74,0,0,12710.55,27.46,1234.69,5.93,0,0,6667.57,55.65,1254.01,18.49,3636.42,51.47,3631.59,10.56,4261.01,31.87,1215.36,2.12,610.1,13.39,16346.97,62.65,0,0,4241.68,1.88,0,0
2009,11,090.0 045.0,100,7.75515041772784,1.70183685535405,72.204381837801,200911NH,90,45,2009-11-12,2009-11-14,14,01:57:00,4236.85,13.9,3631.59,4.36,8589.66,115.27,6817.35,163.58,116500.62,478.11,706.73,165.42,605.26,0.24,30868.48,49.74,0,0,12710.55,27.46,1234.69,5.93,0,0,6667.57,55.65,1254.01,18.49,3636.42,51.47,3631.59,10.56,4261.01,31.87,1215.36,2.12,610.1,13.39,16346.97,62.65,0,0,4241.68,1.88,0,0
2009,11,090.0 045.0,171,7.69763932441407,1.46300721194425,63.0355928196576,200911NH,90,45,2009-11-12,2009-11-14,14,01:57:00,4236.85,13.9,3631.59,4.36,8589.66,115.27,6817.35,163.58,116500.62,478.11,706.73,165.42,605.26,0.24,30868.48,49.74,0,0,12710.55,27.46,1234.69,5.93,0,0,6667.57,55.65,1254.01,18.49,3636.42,51.47,3631.59,10.56,4261.01,31.87,1215.36,2.12,610.1,13.39,16346.97,62.65,0,0,4241.68,1.88,0,0
2009,11,090.0 060.0,1,8.08156274464189,4.11096229622023,170.580222856985,200911NH,90,60,2009-11-11,2009-11-14,14,15:11:00,14928.48,52.94,2388.56,2.95,6942.47,120.52,3413.28,145.42,294065.09,1108.12,913.57,552.66,597.14,1.5,95542.26,107.18,3582.83,3.85,21497.01,48.13,615.32,0.9,597.14,2.12,19741.94,242.88,651.67,31.62,8396.3,48.54,25676.98,63.43,8523.53,31.07,1230.63,4.05,3022.05,28.87,9572.4,151.52,0,0,2985.7,0.87,0,0
2009,11,090.0 060.0,20,8.07988651748731,4.05967626229645,169.028016359516,200911NH,90,60,2009-11-11,2009-11-14,14,15:11:00,14928.48,52.94,2388.56,2.95,6942.47,120.52,3413.28,145.42,294065.09,1108.12,913.57,552.66,597.14,1.5,95542.26,107.18,3582.83,3.85,21497.01,48.13,615.32,0.9,597.14,2.12,19741.94,242.88,651.67,31.62,8396.3,48.54,25676.98,63.43,8523.53,31.07,1230.63,4.05,3022.05,28.87,9572.4,151.52,0,0,2985.7,0.87,0,0
2009,11,090.0 060.0,49,7.8706076753328,2.26310185110667,94.965024999316,200911NH,90,60,2009-11-11,2009-11-14,14,15:11:00,14928.48,52.94,2388.56,2.95,6942.47,120.52,3413.28,145.42,294065.09,1108.12,913.57,552.66,597.14,1.5,95542.26,107.18,3582.83,3.85,21497.01,48.13,615.32,0.9,597.14,2.12,19741.94,242.88,651.67,31.62,8396.3,48.54,25676.98,63.43,8523.53,31.07,1230.63,4.05,3022.05,28.87,9572.4,151.52,0,0,2985.7,0.87,0,0
2009,11,090.0 060.0,100,7.76827194957165,1.69017157317008,71.7648227431383,200911NH,90,60,2009-11-11,2009-11-14,14,15:11:00,14928.48,52.94,2388.56,2.95,6942.47,120.52,3413.28,145.42,294065.09,1108.12,913.57,552.66,597.14,1.5,95542.26,107.18,3582.83,3.85,21497.01,48.13,615.32,0.9,597.14,2.12,19741.94,242.88,651.67,31.62,8396.3,48.54,25676.98,63.43,8523.53,31.07,1230.63,4.05,3022.05,28.87,9572.4,151.52,0,0,2985.7,0.87,0,0
2009,11,090.0 060.0,170,7.72107483255893,1.48086341134759,63.8185044229163,200911NH,90,60,2009-11-11,2009-11-14,14,15:11:00,14928.48,52.94,2388.56,2.95,6942.47,120.52,3413.28,145.42,294065.09,1108.12,913.57,552.66,597.14,1.5,95542.26,107.18,3582.83,3.85,21497.01,48.13,615.32,0.9,597.14,2.12,19741.94,242.88,651.67,31.62,8396.3,48.54,25676.98,63.43,8523.53,31.07,1230.63,4.05,3022.05,28.87,9572.4,151.52,0,0,2985.7,0.87,0,0
2009,11,090.0 090.0,2,8.07931449063793,3.9400201167085,163.264244670235,200911NH,90,90,2009-11-10,2009-11-14,14,19:38:00,2354.59,21.2,1765.94,1.45,9069.35,138.47,11320.57,257.9,369706.81,1211.4,51.69,28.16,0,0,87124.5,102.43,2354.59,3.49,20612.05,38.08,2457.96,11.49,588.65,0.37,10021.1,117.81,1803.53,73.12,3541.28,216.9,5297.83,7.81,8259.86,39.19,1986.79,35.22,0,0,10652.04,24.7,0,0,1177.29,0.57,0,0
2009,11,090.0 090.0,21,8.08704860537447,3.94647140850474,164.098882823003,200911NH,90,90,2009-11-10,2009-11-14,14,19:38:00,2354.59,21.2,1765.94,1.45,9069.35,138.47,11320.57,257.9,369706.81,1211.4,51.69,28.16,0,0,87124.5,102.43,2354.59,3.49,20612.05,38.08,2457.96,11.49,588.65,0.37,10021.1,117.81,1803.53,73.12,3541.28,216.9,5297.83,7.81,8259.86,39.19,1986.79,35.22,0,0,10652.04,24.7,0,0,1177.29,0.57,0,0
2009,11,090.0 090.0,51,8.08663197252556,3.83434796741838,160.408265447207,200911NH,90,90,2009-11-10,2009-11-14,14,19:38:00,2354.59,21.2,1765.94,1.45,9069.35,138.47,11320.57,257.9,369706.81,1211.4,51.69,28.16,0,0,87124.5,102.43,2354.59,3.49,20612.05,38.08,2457.96,11.49,588.65,0.37,10021.1,117.81,1803.53,73.12,3541.28,216.9,5297.83,7.81,8259.86,39.19,1986.79,35.22,0,0,10652.04,24.7,0,0,1177.29,0.57,0,0
2009,11,090.0 090.0,100,7.94801163630877,2.51894334408998,106.512801832127,200911NH,90,90,2009-11-10,2009-11-14,14,19:38:00,2354.59,21.2,1765.94,1.45,9069.35,138.47,11320.57,257.9,369706.81,1211.4,51.69,28.16,0,0,87124.5,102.43,2354.59,3.49,20612.05,38.08,2457.96,11.49,588.65,0.37,10021.1,117.81,1803.53,73.12,3541.28,216.9,5297.83,7.81,8259.86,39.19,1986.79,35.22,0,0,10652.04,24.7,0,0,1177.29,0.57,0,0
2009,11,090.0 090.0,171,7.81232338268653,1.84644409221533,79.4668027161766,200911NH,90,90,2009-11-10,2009-11-14,14,19:38:00,2354.59,21.2,1765.94,1.45,9069.35,138.47,11320.57,257.9,369706.81,1211.4,51.69,28.16,0,0,87124.5,102.43,2354.59,3.49,20612.05,38.08,2457.96,11.49,588.65,0.37,10021.1,117.81,1803.53,73.12,3541.28,216.9,5297.83,7.81,8259.86,39.19,1986.79,35.22,0,0,10652.04,24.7,0,0,1177.29,0.57,0,0
2010,1,080.0 080.0,2,8.08141925193376,3.59821232948534,149.251606591257,201001NH,80,80,2010-01-28,2010-01-22,22,19:05:00,573.02,0.54,1146.05,1.06,6628.03,255.91,1805.98,103.68,126806.37,700.92,256.15,114.95,1146.05,0.57,71059.59,88.45,2292.1,2.84,4011.17,8.01,1173.49,4.5,573.02,11.32,5161.79,59.54,41.17,111.58,1751.09,43.31,573.02,0.76,10323.59,44.33,1150.62,7.35,18.3,1.47,1146.05,1.23,0,0,0,0,0,0
2010,1,090.0 030.0,2,8.08065191249679,3.92524617625676,162.975302161294,201001NH,90,30,2010-01-19,2010-01-22,22,06:44:00,2126.04,19.31,964.54,0.75,237.4,3.56,249.53,9.41,128755.07,344.1,32.35,20.15,192.91,0.34,11582.61,18.36,578.73,1.26,2700.72,3.68,196.95,1.48,0,0,578.73,12.19,196.95,5.98,1173.63,10.61,385.82,0.42,1165.54,3.14,192.91,0.89,0,0,1358.45,210.43,0,0,192.91,0.2,0,0
2010,1,090.0 030.0,20,8.07844412084141,3.8998322024577,162.412530908885,201001NH,90,30,2010-01-19,2010-01-22,22,06:44:00,2126.04,19.31,964.54,0.75,237.4,3.56,249.53,9.41,128755.07,344.1,32.35,20.15,192.91,0.34,11582.61,18.36,578.73,1.26,2700.72,3.68,196.95,1.48,0,0,578.73,12.19,196.95,5.98,1173.63,10.61,385.82,0.42,1165.54,3.14,192.91,0.89,0,0,1358.45,210.43,0,0,192.91,0.2,0,0
2010,1,090.0 030.0,50,8.06490187015464,3.74585133505488,156.805791770744,201001NH,90,30,2010-01-19,2010-01-22,22,06:44:00,2126.04,19.31,964.54,0.75,237.4,3.56,249.53,9.41,128755.07,344.1,32.35,20.15,192.91,0.34,11582.61,18.36,578.73,1.26,2700.72,3.68,196.95,1.48,0,0,578.73,12.19,196.95,5.98,1173.63,10.61,385.82,0.42,1165.54,3.14,192.91,0.89,0,0,1358.45,210.43,0,0,192.91,0.2,0,0
2010,1,090.0 030.0,100,7.90922306424674,2.34365384865863,99.1946012921557,201001NH,90,30,2010-01-19,2010-01-22,22,06:44:00,2126.04,19.31,964.54,0.75,237.4,3.56,249.53,9.41,128755.07,344.1,32.35,20.15,192.91,0.34,11582.61,18.36,578.73,1.26,2700.72,3.68,196.95,1.48,0,0,578.73,12.19,196.95,5.98,1173.63,10.61,385.82,0.42,1165.54,3.14,192.91,0.89,0,0,1358.45,210.43,0,0,192.91,0.2,0,0
2010,1,090.0 030.0,171,7.74237777088368,1.60725125255036,69.205778179311,201001NH,90,30,2010-01-19,2010-01-22,22,06:44:00,2126.04,19.31,964.54,0.75,237.4,3.56,249.53,9.41,128755.07,344.1,32.35,20.15,192.91,0.34,11582.61,18.36,578.73,1.26,2700.72,3.68,196.95,1.48,0,0,578.73,12.19,196.95,5.98,1173.63,10.61,385.82,0.42,1165.54,3.14,192.91,0.89,0,0,1358.45,210.43,0,0,192.91,0.2,0,0
2010,1,090.0 045.0,3,8.08005988562122,3.94052970683771,163.654002514644,201001NH,90,45,2010-01-18,2010-01-22,22,15:56:00,0,0,533.49,0.46,1937.15,19,10.49,1.49,24147.24,70.75,73.45,71.13,0,0,5334.86,14.05,0,0,666.86,0.71,270.24,2.5,0,0,403.61,3.6,273.74,12.57,136.87,4.18,266.74,0.44,3.5,0.13,133.37,0.06,136.87,1.52,677.35,1.46,0,0,0,0,0,0
2010,1,090.0 045.0,21,8.07983209485895,3.92395166027429,163.462838916315,201001NH,90,45,2010-01-18,2010-01-22,22,15:56:00,0,0,533.49,0.46,1937.15,19,10.49,1.49,24147.24,70.75,73.45,71.13,0,0,5334.86,14.05,0,0,666.86,0.71,270.24,2.5,0,0,403.61,3.6,273.74,12.57,136.87,4.18,266.74,0.44,3.5,0.13,133.37,0.06,136.87,1.52,677.35,1.46,0,0,0,0,0,0
2010,1,090.0 045.0,50,8.07139710768974,3.80998324157846,159.516190884538,201001NH,90,45,2010-01-18,2010-01-22,22,15:56:00,0,0,533.49,0.46,1937.15,19,10.49,1.49,24147.24,70.75,73.45,71.13,0,0,5334.86,14.05,0,0,666.86,0.71,270.24,2.5,0,0,403.61,3.6,273.74,12.57,136.87,4.18,266.74,0.44,3.5,0.13,133.37,0.06,136.87,1.52,677.35,1.46,0,0,0,0,0,0
2010,1,090.0 045.0,99,7.90872113155683,2.36648862459666,100.136655552187,201001NH,90,45,2010-01-18,2010-01-22,22,15:56:00,0,0,533.49,0.46,1937.15,19,10.49,1.49,24147.24,70.75,73.45,71.13,0,0,5334.86,14.05,0,0,666.86,0.71,270.24,2.5,0,0,403.61,3.6,273.74,12.57,136.87,4.18,266.74,0.44,3.5,0.13,133.37,0.06,136.87,1.52,677.35,1.46,0,0,0,0,0,0
2010,1,090.0 045.0,171,7.770459880436,1.67870364022002,72.262984035536,201001NH,90,45,2010-01-18,2010-01-22,22,15:56:00,0,0,533.49,0.46,1937.15,19,10.49,1.49,24147.24,70.75,73.45,71.13,0,0,5334.86,14.05,0,0,666.86,0.71,270.24,2.5,0,0,403.61,3.6,273.74,12.57,136.87,4.18,266.74,0.44,3.5,0.13,133.37,0.06,136.87,1.52,677.35,1.46,0,0,0,0,0,0
