EXPOCODE,Ship_Name_x,Date,Year_UTC,Month_UTC,Day_UTC,Time_UTC,Station_ID,Latitude,Longitude,Depth,CTDTEMP_ITS90,CTDTEMP_flag,Salinity_PSS78,Salinity_flag,DIC,DIC_flag,TA,TA_flag,Cst_Cnt,Btl_Cnt,Depth_ID,T_degC,Salnty,O2ml_L,STheta,O2Sat,Oxy__mol_Kg,BtlNum,RecInd,T_prec,T_qual,S_prec,S_qual,P_qual,O_qual,SThtaq,O2Satq,ChlorA,Chlqua,Phaeop,Phaqua,PO4uM,PO4q,SiO3uM,SiO3qu,NO2uM,NO2q,NO3uM,NO3q,NH3uM,NH3q,C14As1,C14A1p,C14A1q,C14As2,C14A2p,C14A2q,DarkAs,DarkAp,DarkAq,MeanAs,MeanAp,MeanAq,IncTim,LightP,R_Depth,R_TEMP,R_Sal,R_DYNHT,R_Nuts,R_Oxy__mol_Kg,DIC1,DIC2,TA1,TA2,pH1,pH2,DICQualityComment,Cruise_ID,Cruise,Cruz_Sta,DbSta_ID,Cast_ID,Quarter,Sta_Code,Distance,Year,Month,Julian_Date,Julian_Day,Time,Lat_Dec,Lat_Deg,Lat_Min,Lat_Hem,Lon_Dec,Lon_Deg,Lon_Min,Lon_Hem,Rpt_Line,St_Line,Ac_Line,Rpt_Sta,St_Station,Ac_Sta,Bottom_D,Secchi,ForelU,Ship_Name_y,Ship_Code,Data_Type,Order_Occ,Event_Num,Cruz_Leg,Orig_Sta_ID,Data_Or,Cruz_Num,IntChl,IntC14,Inc_Str,Inc_End,PST_LAN,Civil_T,TimeZone,Wave_Dir,Wave_Ht,Wave_Prd,Wind_Dir,Wind_Spd,Barometer,Dry_T,Wet_T,Wea,Cloud_Typ,Cloud_Amt,Visibility,TAlk,TCO2,pHin,pCO2in,fCO2in,HCO3in,CO3in,CO2in,BAlkin,OHin,PAlkin,SiAlkin,Hfreein,RFin,OmegaCAin,OmegaARin,xCO2in,pHout,pCO2out,fCO2out,HCO3out,CO3out,CO2out,BAlkout,OHout,PAlkout,SiAlkout,Hfreeout,RFout,OmegaCAout,OmegaARout,xCO2out,pHinTOTAL,pHinSWS,pHinFREE,pHinNBS,pHoutTOTAL,pHoutSWS,pHoutFREE,pHoutNBS,TEMPIN,TEMPOUT,PRESIN,PRESOUT,PAR1TYPE,PAR2TYPE,K1K2CONSTANTS,KSO4CONSTANTS,pHSCALEIN,SAL,PO4,SI,K0input,K1input,K2input,pK1input,pK2input,KWinput,KBinput,KFinput,KSinput,KP1input,KP2input,KP3input,KSiinput,K0output,K1output,K2output,pK1output,pK2output,KWoutput,KBoutput,KFoutput,KSoutput,KP1output,KP2output,KP3output,KSioutput,TB,TF,TS
31JD19841002,RV DAVID STARR JORDAN,10/21/1984,1984,10,21,00:00:00,090.0 070.0,32.0846,-120.6387,10,NaN,2,33.43,2,1987.8,2,NaN,2,23871,584289,19-8410NM-HY-295-1950-09000700-0010A-7,18.27,33.435,5.5,24.009,102.1,239.8709,NA,7,2,NA,3,NA,9,NA,NA,NA,0.09,NA,0.01,NA,0.45,NA,1.3,NA,0,NA,0.1,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,10,18.27,389.5,0.03,NA,239.8709,NA,NA,NA,NA,NA,NA,NA,1984-10-02-C-32NM,198410,19841009000700,9000700,19-8410NM-HY-295-1950-09000700,4,ST,-169.26,1984,10,30976,295,19:50:00,32.085,32,5.1,N,-120.646666,-120,38.8,W,90,90,90,70,70,70.1,3918,NA,NA,RV NEW HORIZON,32NM,HY,312,3112,NA,90   70,3101,8410,30.1,NA,NA,NA,NA,NA,NA,32,10,5,32,24,1017.2,18,17,1,8,3,7,NaN,1987.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,18.27,18.27,1017.2,1017.2,2,1,4,1,1,33.435,0.45,1.3,0.0343163145939802,1.3474973297118e-06,8.73427202969299e-10,5.87047208676652,9.05877328606309,3.4139530787744e-14,2.31410889217073e-09,0.00271253952861396,0.134314470166713,0.0257419220197325,1.03320213540171e-06,1.27355199080768e-09,3.49588761123935e-10,0.0343163145939802,1.3474973297118e-06,8.73427202969299e-10,5.87047208676652,9.05877328606309,3.4139530787744e-14,2.31410889217073e-09,0.00271253952861396,0.134314470166713,0.0257419220197325,1.03320213540171e-06,1.27355199080768e-09,3.49588761123935e-10,397.112271428571,65.2706985708732,26972.9068637765
31JD19841002,RV DAVID STARR JORDAN,10/21/1984,1984,10,21,00:00:00,090.0 070.0,32.0846,-120.6387,10,NaN,2,33.43,2,1987.8,2,NaN,2,23949,586743,19-8410NM-PR-295-1909-09000700-0010A-7,NaN,NaN,NaN,NaN,NaN,NaN,NA,7,NaN,9,NaN,9,9,9,9,9,0.11,NA,0,NA,NaN,9,NaN,9,NaN,9,NaN,9,NA,9,NA,NA,9,NA,NA,9,0.14,2,NaN,2.4,1,NaN,NA,51.2,10,NaN,NaN,NaN,NA,NaN,NA,NA,NA,NA,NA,NA,NA,1984-10-02-C-32NM,198410,19841009000700,9000700,19-8410NM-PR-295-1909-09000700,4,ST,-169.07,1984,10,30976,295,19:09:00,32.081666,32,4.9,N,-120.64,-120,38.4,W,90,90,90,70,70,70,NaN,22,NA,RV NEW HORIZON,32NM,PR,392,3912,NA,90   70,3101,8410,13,79.5,11:46:00,17:35:00,11:46:00,17:47:00,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NA,NA,NA,NaN,1987.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,1,4,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31JD19841002,RV DAVID STARR JORDAN,10/22/1984,1984,10,22,00:00:00,090.0 100.0,31.0846,-122.662,12,17.22,2,33.154,2,1978.2,2,2216.5,2,23875,584424,19-8410NM-HY-296-1706-09001000-0012A-3,17.22,33.148,5.67,24.043,103,247.2769,NA,3,2,NA,3,NA,NA,NA,NA,NA,0.14,NA,0.01,NA,0.4,NA,1.6,NA,0,NA,0,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,12,17.22,386.4,0.04,NA,247.2769,NA,NA,NA,NA,NA,NA,NA,1984-10-02-C-32NM,198410,19841009001000,9001000,19-8410NM-HY-296-1706-09001000,4,ST,-288.59,1984,10,30977,296,17:06:00,31.088333,31,5.3,N,-122.666666,-122,40,W,90,90,90,100,100,100,3957,NA,NA,RV NEW HORIZON,32NM,HY,316,3152,NA,90  100,3101,8410,22.7,NA,NA,NA,NA,NA,NA,34,7,6,34,19,1020,18,16.5,5,5,7,5,2216.5,1978.2,8.04848151391881,346.523877848337,345.307115989272,1798.26935718186,167.696558194282,12.2340846238616,78.9036510355243,3.44116565679925,0.444149049463512,0.057680826810352,0.00750266212995653,10.8143494633362,3.43257508704612,2.23429505009502,353.245151357568,8.04848151391881,346.523877848337,345.307115989272,1798.26935718186,167.696558194282,12.2340846238616,78.9036510355243,3.44116565679925,0.444149049463512,0.057680826810352,0.00750266212995653,10.8143494633362,3.43257508704612,2.23429505009502,353.245151357568,8.04848151391881,8.03999852408789,8.12478461084684,8.17122943183286,8.04848151391881,8.03999852408789,8.12478461084684,8.17122943183286,17.22,17.22,1020,1020,2,1,4,1,1,33.148,0.4,1.6,0.0354295757526229,1.31462458479172e-06,8.34041943138004e-10,5.88119825023947,9.07881210857646,3.07768427820429e-14,2.24171824652476e-09,0.0027520614856472,0.139224578712693,0.0257645588861371,1.0101999456754e-06,1.20844384632606e-09,3.34484275282185e-10,0.0354295757526229,1.31462458479172e-06,8.34041943138004e-10,5.88119825023947,9.07881210857646,3.07768427820429e-14,2.24171824652476e-09,0.0027520614856472,0.139224578712693,0.0257645588861371,1.0101999456754e-06,1.20844384632606e-09,3.34484275282185e-10,393.703531428571,64.7104266854285,26741.3763038871
31JD19841002,RV DAVID STARR JORDAN,10/22/1984,1984,10,22,00:00:00,090.0 100.0,31.0846,-122.662,12,NaN,2,NaN,2,2003.3,2,NaN,2,23875,584424,19-8410NM-HY-296-1706-09001000-0012A-3,17.22,33.148,5.67,24.043,103,247.2769,NA,3,2,NA,3,NA,NA,NA,NA,NA,0.14,NA,0.01,NA,0.4,NA,1.6,NA,0,NA,0,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,12,17.22,386.4,0.04,NA,247.2769,NA,NA,NA,NA,NA,NA,NA,1984-10-02-C-32NM,198410,19841009001000,9001000,19-8410NM-HY-296-1706-09001000,4,ST,-288.59,1984,10,30977,296,17:06:00,31.088333,31,5.3,N,-122.666666,-122,40,W,90,90,90,100,100,100,3957,NA,NA,RV NEW HORIZON,32NM,HY,316,3152,NA,90  100,3101,8410,22.7,NA,NA,NA,NA,NA,NA,34,7,6,34,19,1020,18,16.5,5,5,7,5,NaN,2003.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17.22,17.22,1020,1020,2,1,4,1,1,33.148,0.4,1.6,0.0354295757526229,1.31462458479172e-06,8.34041943138004e-10,5.88119825023947,9.07881210857646,3.07768427820429e-14,2.24171824652476e-09,0.0027520614856472,0.139224578712693,0.0257645588861371,1.0101999456754e-06,1.20844384632606e-09,3.34484275282185e-10,0.0354295757526229,1.31462458479172e-06,8.34041943138004e-10,5.88119825023947,9.07881210857646,3.07768427820429e-14,2.24171824652476e-09,0.0027520614856472,0.139224578712693,0.0257645588861371,1.0101999456754e-06,1.20844384632606e-09,3.34484275282185e-10,393.703531428571,64.7104266854285,26741.3763038871
31JD19841002,RV DAVID STARR JORDAN,10/22/1984,1984,10,22,00:00:00,090.0 090.0,31.4179,-121.99,10,18.18,2,33.441,2,1982.7,2,NaN,2,23874,584389,19-8410NM-HY-296-1114-09000900-0010A-7,18.18,33.47,5.52,24.058,102.3,240.7317,NA,7,2,NA,3,NA,9,NA,NA,NA,0.11,NA,0.02,NA,0.43,NA,1.3,NA,0,NA,0.1,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,10,18.18,384.9,0.03,NA,240.7317,NA,NA,NA,NA,NA,NA,NA,1984-10-02-C-32NM,198410,19841009000900,9000900,19-8410NM-HY-296-1114-09000900,4,ST,-248.69,1984,10,30977,296,11:14:00,31.423333,31,25.4,N,-121.995,-121,59.7,W,90,90,90,90,90,90,3730,NA,NA,RV NEW HORIZON,32NM,HY,315,3142,NA,90   90,3101,8410,21.6,NA,NA,NA,NA,NA,NA,32,7,5,32,20,1017,18,16.5,5,NA,NA,NA,NaN,1982.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,18.18,18.18,1017,1017,2,1,4,1,1,33.47,0.43,1.3,0.0343983217975411,1.34534817148462e-06,8.71210976752169e-10,5.87116530719566,9.05987666135965,3.38717766222031e-14,2.30952572247015e-09,0.00271884643630516,0.134872801270993,0.0257545878592918,1.03199104864397e-06,1.26733011575529e-09,3.48371285765083e-10,0.0343983217975411,1.34534817148462e-06,8.71210976752169e-10,5.87116530719566,9.05987666135965,3.38717766222031e-14,2.30952572247015e-09,0.00271884643630516,0.134872801270993,0.0257545878592918,1.03199104864397e-06,1.26733011575529e-09,3.48371285765083e-10,397.527971428571,65.3390244105615,27001.1422979094
31JD19841002,RV DAVID STARR JORDAN,10/22/1984,1984,10,22,00:00:00,090.0 090.0,31.4179,-121.99,10,NaN,2,33.442,2,1982.9,2,NaN,2,23874,584389,19-8410NM-HY-296-1114-09000900-0010A-7,18.18,33.47,5.52,24.058,102.3,240.7317,NA,7,2,NA,3,NA,9,NA,NA,NA,0.11,NA,0.02,NA,0.43,NA,1.3,NA,0,NA,0.1,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,10,18.18,384.9,0.03,NA,240.7317,NA,NA,NA,NA,NA,NA,NA,1984-10-02-C-32NM,198410,19841009000900,9000900,19-8410NM-HY-296-1114-09000900,4,ST,-248.69,1984,10,30977,296,11:14:00,31.423333,31,25.4,N,-121.995,-121,59.7,W,90,90,90,90,90,90,3730,NA,NA,RV NEW HORIZON,32NM,HY,315,3142,NA,90   90,3101,8410,21.6,NA,NA,NA,NA,NA,NA,32,7,5,32,20,1017,18,16.5,5,NA,NA,NA,NaN,1982.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,18.18,18.18,1017,1017,2,1,4,1,1,33.47,0.43,1.3,0.0343983217975411,1.34534817148462e-06,8.71210976752169e-10,5.87116530719566,9.05987666135965,3.38717766222031e-14,2.30952572247015e-09,0.00271884643630516,0.134872801270993,0.0257545878592918,1.03199104864397e-06,1.26733011575529e-09,3.48371285765083e-10,0.0343983217975411,1.34534817148462e-06,8.71210976752169e-10,5.87116530719566,9.05987666135965,3.38717766222031e-14,2.30952572247015e-09,0.00271884643630516,0.134872801270993,0.0257545878592918,1.03199104864397e-06,1.26733011575529e-09,3.48371285765083e-10,397.527971428571,65.3390244105615,27001.1422979094
31JD19841002,RV DAVID STARR JORDAN,10/22/1984,1984,10,22,00:00:00,093.3 100.0,30.513,-122.2576,11,18.25,2,NaN,2,1983.3,2,NaN,2,23876,584459,19-8410NM-HY-296-2258-09331000-0011A-3,18.25,33.564,5.53,24.113,102.7,241.1548,NA,3,2,NA,3,NA,NA,NA,NA,NA,0.14,NA,0.01,NA,0.31,NA,1.2,NA,0,NA,0,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,11,18.25,379.7,0.04,NA,241.1548,NA,NA,NA,NA,NA,NA,NA,1984-10-02-C-32NM,198410,19841009331000,9331000,19-8410NM-HY-296-2258-09331000,4,ST,-293.76,1984,10,30977,296,22:58:00,30.521666,30,31.3,N,-122.263333,-122,15.8,W,93.3,93.3,93.3,100,100,100,3730,NA,NA,RV NEW HORIZON,32NM,HY,317,3162,NA,93  100,3101,8410,22.7,NA,NA,NA,NA,NA,NA,35,7,4,33,17,1018,20.5,17.5,1,8,4,7,NaN,1983.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,18.25,18.25,1018,1018,2,1,4,1,1,33.564,0.31,1.2,0.0343117238906549,1.34861345256373e-06,8.75524629836115e-10,5.87011251250377,9.05773163204603,3.41523174562241e-14,2.31699885892537e-09,0.00272013863809007,0.134752262020948,0.0257684327243387,1.03463299420794e-06,1.27128490326778e-09,3.49581489849206e-10,0.0343117238906549,1.34861345256373e-06,8.75524629836115e-10,5.87011251250377,9.05773163204603,3.41523174562241e-14,2.31699885892537e-09,0.00272013863809007,0.134752262020948,0.0257684327243387,1.03463299420794e-06,1.27128490326778e-09,3.49581489849206e-10,398.644422857143,65.522528094296,27076.9746067233
31JD19841002,RV DAVID STARR JORDAN,10/22/1984,1984,10,22,00:00:00,093.3 100.0,30.513,-122.2576,11,NaN,2,33.575,2,1983.1,2,2240.8,2,23876,584459,19-8410NM-HY-296-2258-09331000-0011A-3,18.25,33.564,5.53,24.113,102.7,241.1548,NA,3,2,NA,3,NA,NA,NA,NA,NA,0.14,NA,0.01,NA,0.31,NA,1.2,NA,0,NA,0,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,11,18.25,379.7,0.04,NA,241.1548,NA,NA,NA,NA,NA,NA,NA,1984-10-02-C-32NM,198410,19841009331000,9331000,19-8410NM-HY-296-2258-09331000,4,ST,-293.76,1984,10,30977,296,22:58:00,30.521666,30,31.3,N,-122.263333,-122,15.8,W,93.3,93.3,93.3,100,100,100,3730,NA,NA,RV NEW HORIZON,32NM,HY,317,3162,NA,93  100,3101,8410,22.7,NA,NA,NA,NA,NA,NA,35,7,4,33,17,1018,20.5,17.5,1,8,4,7,2240.8,1983.1,8.06195342742631,336.714855909418,335.547694345822,1790.76134965327,180.825430506187,11.5132198405395,84.064135654857,3.93888776480936,0.347103528337912,0.046506844983072,0.00721980804939678,10.4052695889386,3.70589893008917,2.4200850020851,343.691525443299,8.06195342742631,336.714855909418,335.547694345822,1790.76134965327,180.825430506187,11.5132198405395,84.064135654857,3.93888776480936,0.347103528337912,0.046506844983072,0.00721980804939678,10.4052695889386,3.70589893008917,2.4200850020851,343.691525443299,8.06195342742631,8.05332873701936,8.14147434871789,8.18627225396596,8.06195342742631,8.05332873701936,8.14147434871789,8.18627225396596,18.25,18.25,1018,1018,2,1,4,1,1,33.564,0.31,1.2,0.0343117238906549,1.34861345256373e-06,8.75524629836115e-10,5.87011251250377,9.05773163204603,3.41523174562241e-14,2.31699885892537e-09,0.00272013863809007,0.134752262020948,0.0257684327243387,1.03463299420794e-06,1.27128490326778e-09,3.49581489849206e-10,0.0343117238906549,1.34861345256373e-06,8.75524629836115e-10,5.87011251250377,9.05773163204603,3.41523174562241e-14,2.31699885892537e-09,0.00272013863809007,0.134752262020948,0.0257684327243387,1.03463299420794e-06,1.27128490326778e-09,3.49581489849206e-10,398.644422857143,65.522528094296,27076.9746067233
31JD19841002,RV DAVID STARR JORDAN,10/23/1984,1984,10,23,00:00:00,093.3 090.0,30.8464,-121.5896,12,17.84,2,NaN,2,1982.3,2,NaN,2,23877,584493,19-8410NM-HY-297-0458-09330900-0012A-3,17.84,33.493,5.59,24.159,103,243.7604,NA,3,2,NA,3,NA,NA,NA,NA,NA,0.13,NA,0.04,NA,0.3,NA,1.4,NA,0,NA,0.1,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,12,17.84,375.3,0.04,NA,243.7604,NA,NA,NA,NA,NA,NA,NA,1984-10-02-C-32NM,198410,19841009330900,9330900,19-8410NM-HY-297-0458-09330900,4,ST,-253.45,1984,10,30978,297,04:58:00,30.861666,30,51.7,N,-121.59,-121,35.4,W,93.3,93.3,93.2,90,90,89.9,3730,NA,NA,RV NEW HORIZON,32NM,HY,318,3172,NA,93   90,3101,8410,23.2,NA,NA,NA,NA,NA,NA,33,5,4,33,17,1017,17.5,15.5,NaN,NA,NA,NA,NaN,1982.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17.84,17.84,1017,1017,2,1,4,1,1,33.493,0.3,1.4,0.0347319531546833,1.3359854957653e-06,8.60657003933382e-10,5.87419825678809,9.06516989265522,3.28177775719835e-14,2.28916600599451e-09,0.00273736605110949,0.136735559237345,0.0257826411426519,1.02599914466852e-06,1.24499557031051e-09,3.43622112346068e-10,0.0347319531546833,1.3359854957653e-06,8.60657003933382e-10,5.87419825678809,9.06516989265522,3.28177775719835e-14,2.28916600599451e-09,0.00273736605110949,0.136735559237345,0.0257826411426519,1.02599914466852e-06,1.24499557031051e-09,3.43622112346068e-10,397.801145714286,65.383924248071,27019.6970117681
31JD19841002,RV DAVID STARR JORDAN,10/23/1984,1984,10,23,00:00:00,093.3 090.0,30.8464,-121.5896,12,NaN,2,NaN,2,1982.7,2,NaN,2,23877,584493,19-8410NM-HY-297-0458-09330900-0012A-3,17.84,33.493,5.59,24.159,103,243.7604,NA,3,2,NA,3,NA,NA,NA,NA,NA,0.13,NA,0.04,NA,0.3,NA,1.4,NA,0,NA,0.1,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,12,17.84,375.3,0.04,NA,243.7604,NA,NA,NA,NA,NA,NA,NA,1984-10-02-C-32NM,198410,19841009330900,9330900,19-8410NM-HY-297-0458-09330900,4,ST,-253.45,1984,10,30978,297,04:58:00,30.861666,30,51.7,N,-121.59,-121,35.4,W,93.3,93.3,93.2,90,90,89.9,3730,NA,NA,RV NEW HORIZON,32NM,HY,318,3172,NA,93   90,3101,8410,23.2,NA,NA,NA,NA,NA,NA,33,5,4,33,17,1017,17.5,15.5,NaN,NA,NA,NA,NaN,1982.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17.84,17.84,1017,1017,2,1,4,1,1,33.493,0.3,1.4,0.0347319531546833,1.3359854957653e-06,8.60657003933382e-10,5.87419825678809,9.06516989265522,3.28177775719835e-14,2.28916600599451e-09,0.00273736605110949,0.136735559237345,0.0257826411426519,1.02599914466852e-06,1.24499557031051e-09,3.43622112346068e-10,0.0347319531546833,1.3359854957653e-06,8.60657003933382e-10,5.87419825678809,9.06516989265522,3.28177775719835e-14,2.28916600599451e-09,0.00273736605110949,0.136735559237345,0.0257826411426519,1.02599914466852e-06,1.24499557031051e-09,3.43622112346068e-10,397.801145714286,65.383924248071,27019.6970117681
31JD19841002,RV DAVID STARR JORDAN,10/28/1984,1984,10,28,00:00:00,096.7 100.0,29.9241,-121.8439,12,18.16,2,NaN,2,1980.1,2,NaN,2,23901,585283,19-8410NM-HY-302-1913-09671000-0012A-3,18.16,33.245,5.56,23.891,102.9,242.5157,NA,3,2,NA,3,NA,NA,NA,NA,NA,0.09,NA,0.02,NA,0.38,NA,1.2,NA,0,NA,0,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,12,18.16,400.9,0.04,NA,242.5157,NA,NA,NA,NA,NA,NA,NA,1984-10-02-C-32NM,198410,19841009671000,9671000,19-8410NM-HY-302-1913-09671000,4,NRO,NaN,1984,10,30983,302,19:13:00,29.936666,29,56.2,N,-121.845,-121,50.7,W,96.7,96.7,96.6,100,100,99.9,4043,NA,NA,RV NEW HORIZON,32NM,HY,342,3412,NA,97  100,3101,8410,17.1,NA,NA,NA,NA,NA,NA,35,7,5,35,19,1020,17.9,13.8,1,4,7,6,NaN,1980.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,18.16,18.16,1020,1020,2,1,4,1,1,33.245,0.38,1.2,0.0344605197219573,1.34239616405355e-06,8.66033918650721e-10,5.87211929752607,9.06246509828939,3.36863307533861e-14,2.30221322123953e-09,0.00270885443365103,0.134440251204097,0.0257177727379778,1.02884520638827e-06,1.26807712957991e-09,3.47776042154794e-10,0.0344605197219573,1.34239616405355e-06,8.66033918650721e-10,5.87211929752607,9.06246509828939,3.36863307533861e-14,2.30221322123953e-09,0.00270885443365103,0.134440251204097,0.0257177727379778,1.02884520638827e-06,1.26807712957991e-09,3.47776042154794e-10,394.855614285714,64.8997868697077,26819.6287927696
31JD19841002,RV DAVID STARR JORDAN,10/28/1984,1984,10,28,00:00:00,096.7 100.0,29.9241,-121.8439,12,NaN,2,NaN,2,1978.5,2,NaN,2,23901,585283,19-8410NM-HY-302-1913-09671000-0012A-3,18.16,33.245,5.56,23.891,102.9,242.5157,NA,3,2,NA,3,NA,NA,NA,NA,NA,0.09,NA,0.02,NA,0.38,NA,1.2,NA,0,NA,0,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,12,18.16,400.9,0.04,NA,242.5157,NA,NA,NA,NA,NA,NA,NA,1984-10-02-C-32NM,198410,19841009671000,9671000,19-8410NM-HY-302-1913-09671000,4,NRO,NaN,1984,10,30983,302,19:13:00,29.936666,29,56.2,N,-121.845,-121,50.7,W,96.7,96.7,96.6,100,100,99.9,4043,NA,NA,RV NEW HORIZON,32NM,HY,342,3412,NA,97  100,3101,8410,17.1,NA,NA,NA,NA,NA,NA,35,7,5,35,19,1020,17.9,13.8,1,4,7,6,NaN,1978.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,18.16,18.16,1020,1020,2,1,4,1,1,33.245,0.38,1.2,0.0344605197219573,1.34239616405355e-06,8.66033918650721e-10,5.87211929752607,9.06246509828939,3.36863307533861e-14,2.30221322123953e-09,0.00270885443365103,0.134440251204097,0.0257177727379778,1.02884520638827e-06,1.26807712957991e-09,3.47776042154794e-10,0.0344605197219573,1.34239616405355e-06,8.66033918650721e-10,5.87211929752607,9.06246509828939,3.36863307533861e-14,2.30221322123953e-09,0.00270885443365103,0.134440251204097,0.0257177727379778,1.02884520638827e-06,1.26807712957991e-09,3.47776042154794e-10,394.855614285714,64.8997868697077,26819.6287927696
