<<<<<<< Updated upstream
EXPOCODE,Ship_Name.x,Date,Year_UTC,Month_UTC,Day_UTC,Time_UTC,Station_ID,Latitude,Longitude,Depth,CTDTEMP_ITS90,CTDTEMP_flag,Salinity_PSS78,Salinity_flag,DIC,DIC_flag,TA,TA_flag,Date_obj,Date_format,Cst_Cnt,Btl_Cnt,Depth_ID,T_degC,Salnty,O2ml_L,STheta,O2Sat,Oxy_µmol/Kg,BtlNum,RecInd,T_prec,T_qual,S_prec,S_qual,P_qual,O_qual,SThtaq,O2Satq,ChlorA,Chlqua,Phaeop,Phaqua,PO4uM,PO4q,SiO3uM,SiO3qu,NO2uM,NO2q,NO3uM,NO3q,NH3uM,NH3q,C14As1,C14A1p,C14A1q,C14As2,C14A2p,C14A2q,DarkAs,DarkAp,DarkAq,MeanAs,MeanAp,MeanAq,IncTim,LightP,R_Depth,R_TEMP,R_Sal,R_DYNHT,R_Nuts,R_Oxy_µmol/Kg,DIC1,DIC2,TA1,TA2,pH1,pH2,DIC Quality Comment,Cruise_ID,Cruise,Cruz_Sta,DbSta_ID,Cast_ID,Quarter,Sta_Code,Distance,Year,Month,Julian_Date,Julian_Day,Time,Lat_Dec,Lat_Deg,Lat_Min,Lat_Hem,Lon_Dec,Lon_Deg,Lon_Min,Lon_Hem,Rpt_Line,St_Line,Ac_Line,Rpt_Sta,St_Station,Ac_Sta,Bottom_D,Secchi,ForelU,Ship_Name.y,Ship_Code,Data_Type,Order_Occ,Event_Num,Cruz_Leg,Orig_Sta_ID,Data_Or,Cruz_Num,IntChl,IntC14,Inc_Str,Inc_End,PST_LAN,Civil_T,TimeZone,Wave_Dir,Wave_Ht,Wave_Prd,Wind_Dir,Wind_Spd,Barometer,Dry_T,Wet_T,Wea,Cloud_Typ,Cloud_Amt,Visibility
31EB19830817,ELLEN B. SCRIPPS,8/19/1983,1983,8,19,00:00:00,090.0 065.0,32.2513,-120.2993,10,19.330,2,33.455,2,1983.2,2,NaN,2,1983-08-19,08/19/1983,22446,551604,19-8308EB-HY-231-0601-09000650-0010A-7,19.33,33.448,5.43,23.753,102.9,236.8772,NA,7,2,NA,3,NA,9,NA,NA,NA,0.13,NA,0.03,NA,0.25,NA,1.3,NA,0.01,NA,0,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,10,19.33,414,0.04,NA,236.8772,NA,NA,NA,NA,NA,NA,NA,1983-08-17-C-31EB,198308,19830809000650,09000650,19-8308EB-HY-231-0601-09000650,3,NRO,-150.19,1983,8,30547,231,06:01:00,32.23,32,13.8,N,-120.311666,-120,18.7,W,90.0,90,90.1,65.0,65,65.3,3730,NA,NA,ELLEN B. SCRIPPS,31EB,HY,NA,3493,NA,90   65,3101,8308,23.9,NA,NA,NA,NA,NA,NA,30,4,5,28,5,1015.3,18.4,17.4,2,6,8,6
31EB19830817,ELLEN B. SCRIPPS,8/19/1983,1983,8,19,00:00:00,090.0 065.0,32.2513,-120.2993,10,NaN,2,NA,2,1982.9,2,NaN,2,1983-08-19,08/19/1983,22446,551604,19-8308EB-HY-231-0601-09000650-0010A-7,19.33,33.448,5.43,23.753,102.9,236.8772,NA,7,2,NA,3,NA,9,NA,NA,NA,0.13,NA,0.03,NA,0.25,NA,1.3,NA,0.01,NA,0,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,10,19.33,414,0.04,NA,236.8772,NA,NA,NA,NA,NA,NA,NA,1983-08-17-C-31EB,198308,19830809000650,09000650,19-8308EB-HY-231-0601-09000650,3,NRO,-150.19,1983,8,30547,231,06:01:00,32.23,32,13.8,N,-120.311666,-120,18.7,W,90.0,90,90.1,65.0,65,65.3,3730,NA,NA,ELLEN B. SCRIPPS,31EB,HY,NA,3493,NA,90   65,3101,8308,23.9,NA,NA,NA,NA,NA,NA,30,4,5,28,5,1015.3,18.4,17.4,2,6,8,6
31EB19830913,ELLEN B. SCRIPPS,9/14/1983,1983,9,14,00:00:00,090.0 060.0,32.4179,-119.9593,10,20.960,2,33.467,2,1974.6,2,NaN,2,1983-09-14,09/14/1983,22456,551886,19-8309EB-HY-257-0653-09000600-0010A-3,20.96,33.473,5.3,23.345,103.5,231.2984,NA,3,2,NA,3,NA,9,NA,NA,NA,0.12,NA,0.03,NA,0.31,NA,2.1,NA,0,NA,0.1,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,10,20.96,453,0.04,NA,231.2984,NA,NA,NA,NA,NA,NA,NA,1983-09-13-C-31EB,198309,19830909000600,09000600,19-8309EB-HY-257-0653-09000600,3,ST,-129.31,1983,9,30573,257,06:53:00,32.413333,32,24.8,N,-119.961666,-119,57.7,W,90.0,90,90,60.0,60,60.1,962,NA,NA,ELLEN B. SCRIPPS,31EB,HY,NA,3504,NA,90   60,3101,8309,25.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,8,1013,19,18.5,2,NA,NA,7
31EB19830913,ELLEN B. SCRIPPS,9/14/1983,1983,9,14,00:00:00,090.0 060.0,32.4179,-119.9593,10,NaN,2,NA,2,1974.5,2,NaN,2,1983-09-14,09/14/1983,22456,551886,19-8309EB-HY-257-0653-09000600-0010A-3,20.96,33.473,5.3,23.345,103.5,231.2984,NA,3,2,NA,3,NA,9,NA,NA,NA,0.12,NA,0.03,NA,0.31,NA,2.1,NA,0,NA,0.1,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,10,20.96,453,0.04,NA,231.2984,NA,NA,NA,NA,NA,NA,NA,1983-09-13-C-31EB,198309,19830909000600,09000600,19-8309EB-HY-257-0653-09000600,3,ST,-129.31,1983,9,30573,257,06:53:00,32.413333,32,24.8,N,-119.961666,-119,57.7,W,90.0,90,90,60.0,60,60.1,962,NA,NA,ELLEN B. SCRIPPS,31EB,HY,NA,3504,NA,90   60,3101,8309,25.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,8,1013,19,18.5,2,NA,NA,7
31EB19830913,ELLEN B. SCRIPPS,9/14/1983,1983,9,14,00:00:00,090.0 060.0,32.4179,-119.9593,10,NaN,2,33.466,2,1975.9,2,NaN,2,1983-09-14,09/14/1983,22456,551886,19-8309EB-HY-257-0653-09000600-0010A-3,20.96,33.473,5.3,23.345,103.5,231.2984,NA,3,2,NA,3,NA,9,NA,NA,NA,0.12,NA,0.03,NA,0.31,NA,2.1,NA,0,NA,0.1,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,10,20.96,453,0.04,NA,231.2984,NA,NA,NA,NA,NA,NA,NA,1983-09-13-C-31EB,198309,19830909000600,09000600,19-8309EB-HY-257-0653-09000600,3,ST,-129.31,1983,9,30573,257,06:53:00,32.413333,32,24.8,N,-119.961666,-119,57.7,W,90.0,90,90,60.0,60,60.1,962,NA,NA,ELLEN B. SCRIPPS,31EB,HY,NA,3504,NA,90   60,3101,8309,25.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,8,1013,19,18.5,2,NA,NA,7
31EB19830913,ELLEN B. SCRIPPS,9/14/1983,1983,9,14,00:00:00,090.0 060.0,32.4179,-119.9593,10,NaN,2,NA,2,1974.7,2,NaN,2,1983-09-14,09/14/1983,22456,551886,19-8309EB-HY-257-0653-09000600-0010A-3,20.96,33.473,5.3,23.345,103.5,231.2984,NA,3,2,NA,3,NA,9,NA,NA,NA,0.12,NA,0.03,NA,0.31,NA,2.1,NA,0,NA,0.1,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,10,20.96,453,0.04,NA,231.2984,NA,NA,NA,NA,NA,NA,NA,1983-09-13-C-31EB,198309,19830909000600,09000600,19-8309EB-HY-257-0653-09000600,3,ST,-129.31,1983,9,30573,257,06:53:00,32.413333,32,24.8,N,-119.961666,-119,57.7,W,90.0,90,90,60.0,60,60.1,962,NA,NA,ELLEN B. SCRIPPS,31EB,HY,NA,3504,NA,90   60,3101,8309,25.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,8,1013,19,18.5,2,NA,NA,7
31EB19830913,ELLEN B. SCRIPPS,9/14/1983,1983,9,14,00:00:00,090.0 065.0,32.2513,-120.2993,10,20.720,2,33.497,2,1983.6,2,NaN,2,1983-09-14,09/14/1983,22457,551916,19-8309EB-HY-257-1040-09000650-0010A-3,20.72,33.495,5.31,23.426,103.2,231.7164,NA,3,2,NA,3,NA,9,NA,NA,NA,0.1,NA,0.02,NA,0.36,NA,3.3,NA,0,NA,0.4,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,10,20.72,445.2,0.04,NA,231.7164,NA,NA,NA,NA,NA,NA,NA,1983-09-13-C-31EB,198309,19830909000650,09000650,19-8309EB-HY-257-1040-09000650,3,NRO,-149.3,1983,9,30573,257,10:40:00,32.24,32,14.4,N,-120.298333,-120,17.9,W,90.0,90,90.1,65.0,65,65.1,3711,NA,NA,ELLEN B. SCRIPPS,31EB,HY,NA,3505,NA,90   65,3101,8309,24.5,NA,NA,NA,NA,NA,NA,31,4,4,31,6,1012.9,18.8,18.3,2,6,8,6
31EB19830913,ELLEN B. SCRIPPS,9/14/1983,1983,9,14,00:00:00,090.0 065.0,32.2513,-120.2993,10,NaN,2,NA,2,1983.6,2,NaN,2,1983-09-14,09/14/1983,22457,551916,19-8309EB-HY-257-1040-09000650-0010A-3,20.72,33.495,5.31,23.426,103.2,231.7164,NA,3,2,NA,3,NA,9,NA,NA,NA,0.1,NA,0.02,NA,0.36,NA,3.3,NA,0,NA,0.4,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,10,20.72,445.2,0.04,NA,231.7164,NA,NA,NA,NA,NA,NA,NA,1983-09-13-C-31EB,198309,19830909000650,09000650,19-8309EB-HY-257-1040-09000650,3,NRO,-149.3,1983,9,30573,257,10:40:00,32.24,32,14.4,N,-120.298333,-120,17.9,W,90.0,90,90.1,65.0,65,65.1,3711,NA,NA,ELLEN B. SCRIPPS,31EB,HY,NA,3505,NA,90   65,3101,8309,24.5,NA,NA,NA,NA,NA,NA,31,4,4,31,6,1012.9,18.8,18.3,2,6,8,6
31EB19831010,ELLEN B. SCRIPPS,10/12/1983,1983,10,12,00:00:00,090.0 065.0,32.2513,-120.2993,10,20.290,2,33.539,2,1975.7,2,NaN,2,1983-10-12,10/12/1983,22479,552471,19-8310EB-HY-285-0934-09000650-0010A-7,20.29,33.543,5.38,23.576,103.8,234.7366,NA,7,2,NA,3,NA,9,NA,NA,NA,0.1,NA,0,NA,0.32,NA,1.9,NA,0,NA,0,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,10,20.29,430.8,0.04,NA,234.7366,NA,NA,NA,NA,NA,NA,NA,1983-10-10-C-31EB,198310,19831009000650,09000650,19-8310EB-HY-285-0934-09000650,4,NRO,-149.62,1983,10,30601,285,09:34:00,32.236666,32,14.2,N,-120.303333,-120,18.2,W,90.0,90,90.1,65.0,65,65.2,NA,NA,NA,ELLEN B. SCRIPPS,31EB,HY,NA,3528,NA,90   65,3101,8310,19.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,16,1016,19.5,18.8,0,NA,NA,7
31EB19831010,ELLEN B. SCRIPPS,10/12/1983,1983,10,12,00:00:00,090.0 065.0,32.2513,-120.2993,10,NaN,2,NA,2,1975.7,2,NaN,2,1983-10-12,10/12/1983,22479,552471,19-8310EB-HY-285-0934-09000650-0010A-7,20.29,33.543,5.38,23.576,103.8,234.7366,NA,7,2,NA,3,NA,9,NA,NA,NA,0.1,NA,0,NA,0.32,NA,1.9,NA,0,NA,0,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,10,20.29,430.8,0.04,NA,234.7366,NA,NA,NA,NA,NA,NA,NA,1983-10-10-C-31EB,198310,19831009000650,09000650,19-8310EB-HY-285-0934-09000650,4,NRO,-149.62,1983,10,30601,285,09:34:00,32.236666,32,14.2,N,-120.303333,-120,18.2,W,90.0,90,90.1,65.0,65,65.2,NA,NA,NA,ELLEN B. SCRIPPS,31EB,HY,NA,3528,NA,90   65,3101,8310,19.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,16,1016,19.5,18.8,0,NA,NA,7
31EB19831010,ELLEN B. SCRIPPS,10/12/1983,1983,10,12,00:00:00,090.0 065.0,32.2513,-120.2993,10,NaN,2,33.538,2,1973.9,2,NaN,2,1983-10-12,10/12/1983,22479,552471,19-8310EB-HY-285-0934-09000650-0010A-7,20.29,33.543,5.38,23.576,103.8,234.7366,NA,7,2,NA,3,NA,9,NA,NA,NA,0.1,NA,0,NA,0.32,NA,1.9,NA,0,NA,0,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,10,20.29,430.8,0.04,NA,234.7366,NA,NA,NA,NA,NA,NA,NA,1983-10-10-C-31EB,198310,19831009000650,09000650,19-8310EB-HY-285-0934-09000650,4,NRO,-149.62,1983,10,30601,285,09:34:00,32.236666,32,14.2,N,-120.303333,-120,18.2,W,90.0,90,90.1,65.0,65,65.2,NA,NA,NA,ELLEN B. SCRIPPS,31EB,HY,NA,3528,NA,90   65,3101,8310,19.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,16,1016,19.5,18.8,0,NA,NA,7
31EB19831010,ELLEN B. SCRIPPS,10/12/1983,1983,10,12,00:00:00,090.0 065.0,32.2513,-120.2993,10,NaN,2,NA,2,1973.6,2,NaN,2,1983-10-12,10/12/1983,22479,552471,19-8310EB-HY-285-0934-09000650-0010A-7,20.29,33.543,5.38,23.576,103.8,234.7366,NA,7,2,NA,3,NA,9,NA,NA,NA,0.1,NA,0,NA,0.32,NA,1.9,NA,0,NA,0,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,10,20.29,430.8,0.04,NA,234.7366,NA,NA,NA,NA,NA,NA,NA,1983-10-10-C-31EB,198310,19831009000650,09000650,19-8310EB-HY-285-0934-09000650,4,NRO,-149.62,1983,10,30601,285,09:34:00,32.236666,32,14.2,N,-120.303333,-120,18.2,W,90.0,90,90.1,65.0,65,65.2,NA,NA,NA,ELLEN B. SCRIPPS,31EB,HY,NA,3528,NA,90   65,3101,8310,19.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,16,1016,19.5,18.8,0,NA,NA,7
31EB19831010,ELLEN B. SCRIPPS,10/12/1983,1983,10,12,00:00:00,090.0 070.0,32.0846,-120.6387,10,20.160,2,33.534,2,1985.2,2,NaN,2,1983-10-12,10/12/1983,22480,552503,19-8310EB-HY-285-1400-09000700-0010A-7,20.16,33.536,5.38,23.605,103.6,234.73,NA,7,2,NA,3,NA,9,NA,NA,NA,0.1,NA,0.02,NA,0.25,NA,1.6,NA,0,NA,0,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,10,20.16,428.1,0.04,NA,234.73,NA,NA,NA,NA,NA,NA,NA,1983-10-10-C-31EB,198310,19831009000700,09000700,19-8310EB-HY-285-1400-09000700,4,ST,-169.46,1983,10,30601,285,14:00:00,32.078333,32,4.7,N,-120.646666,-120,38.8,W,90.0,90,90,70.0,70,70.1,3966,NA,NA,ELLEN B. SCRIPPS,31EB,HY,NA,3529,NA,90   70,3101,8310,25.1,NA,NA,NA,NA,NA,NA,31,6,7,30,16,1016.6,19.3,18.5,1,6,4,7
