TAlk,TCO2,pHin,pCO2in,fCO2in,HCO3in,CO3in,CO2in,BAlkin,OHin,PAlkin,SiAlkin,Hfreein,RFin,OmegaCAin,OmegaARin,xCO2in,pHout,pCO2out,fCO2out,HCO3out,CO3out,CO2out,BAlkout,OHout,PAlkout,SiAlkout,Hfreeout,RFout,OmegaCAout,OmegaARout,xCO2out,pHinTOTAL,pHinSWS,pHinFREE,pHinNBS,pHoutTOTAL,pHoutSWS,pHoutFREE,pHoutNBS,TEMPIN,TEMPOUT,PRESIN,PRESOUT,PAR1TYPE,PAR2TYPE,K1K2CONSTANTS,KSO4CONSTANTS,pHSCALEIN,SAL,PO4,SI,K0input,K1input,K2input,pK1input,pK2input,KWinput,KBinput,KFinput,KSinput,KP1input,KP2input,KP3input,KSiinput,K0output,K1output,K2output,pK1output,pK2output,KWoutput,KBoutput,KFoutput,KSoutput,KP1output,KP2output,KP3output,KSioutput,TB,TF,TS
NaN,1983.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,19.33,19.33,0,0,1,2,15,1,1,33.448,0.25,1.3,0.0332977556586765,1.23621469323814e-06,8.30459726098486e-10,5.90790609883324,9.08068142420873,3.49180937029151e-14,2.12409608944399e-09,0.00254952480426028,0.120162123797267,0.0243749574900578,9.6564660978354e-07,1.21752084189294e-09,3.25490990983188e-10,0.0332977556586765,1.23621469323814e-06,8.30459726098486e-10,5.90790609883324,9.08068142420873,3.49180937029151e-14,2.12409608944399e-09,0.00254952480426028,0.120162123797267,0.0243749574900578,9.6564660978354e-07,1.21752084189294e-09,3.25490990983188e-10,397.266674285714,65.2960767399002,26983.3943107402
NaN,1982.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,19.33,19.33,0,0,1,2,15,1,1,33.448,0.25,1.3,0.0332977556586765,1.23621469323814e-06,8.30459726098486e-10,5.90790609883324,9.08068142420873,3.49180937029151e-14,2.12409608944399e-09,0.00254952480426028,0.120162123797267,0.0243749574900578,9.6564660978354e-07,1.21752084189294e-09,3.25490990983188e-10,0.0332977556586765,1.23621469323814e-06,8.30459726098486e-10,5.90790609883324,9.08068142420873,3.49180937029151e-14,2.12409608944399e-09,0.00254952480426028,0.120162123797267,0.0243749574900578,9.6564660978354e-07,1.21752084189294e-09,3.25490990983188e-10,397.266674285714,65.2960767399002,26983.3943107402
NaN,1974.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.96,20.96,0,0,1,2,15,1,1,33.473,0.31,2.1,0.0318245343865352,1.28121835680296e-06,8.8187704794878e-10,5.89237684755964,9.05459196035522,4.0638976251047e-14,2.2213144137159e-09,0.00247499472320135,0.113063966682361,0.0242797871985846,9.94168353134115e-07,1.32461558900415e-09,3.47659978850282e-10,0.0318245343865352,1.28121835680296e-06,8.8187704794878e-10,5.89237684755964,9.05459196035522,4.0638976251047e-14,2.2213144137159e-09,0.00247499472320135,0.113063966682361,0.0242797871985846,9.94168353134115e-07,1.32461558900415e-09,3.47659978850282e-10,397.563602857143,65.3448809111062,27003.5624779779
NaN,1974.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.96,20.96,0,0,1,2,15,1,1,33.473,0.31,2.1,0.0318245343865352,1.28121835680296e-06,8.8187704794878e-10,5.89237684755964,9.05459196035522,4.0638976251047e-14,2.2213144137159e-09,0.00247499472320135,0.113063966682361,0.0242797871985846,9.94168353134115e-07,1.32461558900415e-09,3.47659978850282e-10,0.0318245343865352,1.28121835680296e-06,8.8187704794878e-10,5.89237684755964,9.05459196035522,4.0638976251047e-14,2.2213144137159e-09,0.00247499472320135,0.113063966682361,0.0242797871985846,9.94168353134115e-07,1.32461558900415e-09,3.47659978850282e-10,397.563602857143,65.3448809111062,27003.5624779779
NaN,1975.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.96,20.96,0,0,1,2,15,1,1,33.473,0.31,2.1,0.0318245343865352,1.28121835680296e-06,8.8187704794878e-10,5.89237684755964,9.05459196035522,4.0638976251047e-14,2.2213144137159e-09,0.00247499472320135,0.113063966682361,0.0242797871985846,9.94168353134115e-07,1.32461558900415e-09,3.47659978850282e-10,0.0318245343865352,1.28121835680296e-06,8.8187704794878e-10,5.89237684755964,9.05459196035522,4.0638976251047e-14,2.2213144137159e-09,0.00247499472320135,0.113063966682361,0.0242797871985846,9.94168353134115e-07,1.32461558900415e-09,3.47659978850282e-10,397.563602857143,65.3448809111062,27003.5624779779
NaN,1974.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.96,20.96,0,0,1,2,15,1,1,33.473,0.31,2.1,0.0318245343865352,1.28121835680296e-06,8.8187704794878e-10,5.89237684755964,9.05459196035522,4.0638976251047e-14,2.2213144137159e-09,0.00247499472320135,0.113063966682361,0.0242797871985846,9.94168353134115e-07,1.32461558900415e-09,3.47659978850282e-10,0.0318245343865352,1.28121835680296e-06,8.8187704794878e-10,5.89237684755964,9.05459196035522,4.0638976251047e-14,2.2213144137159e-09,0.00247499472320135,0.113063966682361,0.0242797871985846,9.94168353134115e-07,1.32461558900415e-09,3.47659978850282e-10,397.563602857143,65.3448809111062,27003.5624779779
NaN,1983.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.72,20.72,0,0,1,2,15,1,1,33.495,0.36,3.3,0.0320301846295137,1.27484889177498e-06,8.74644621309475e-10,5.89454128923587,9.05816837024047,3.97645177578154e-14,2.2075370242522e-09,0.00248696184695282,0.114126787147294,0.0242992501669632,9.90329100256863e-07,1.30817746484971e-09,3.44380652213256e-10,0.0320301846295137,1.27484889177498e-06,8.74644621309475e-10,5.89454128923587,9.05816837024047,3.97645177578154e-14,2.2075370242522e-09,0.00248696184695282,0.114126787147294,0.0242992501669632,9.90329100256863e-07,1.30817746484971e-09,3.44380652213256e-10,397.8249,65.3878285817675,27021.3104651471
NaN,1983.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.72,20.72,0,0,1,2,15,1,1,33.495,0.36,3.3,0.0320301846295137,1.27484889177498e-06,8.74644621309475e-10,5.89454128923587,9.05816837024047,3.97645177578154e-14,2.2075370242522e-09,0.00248696184695282,0.114126787147294,0.0242992501669632,9.90329100256863e-07,1.30817746484971e-09,3.44380652213256e-10,0.0320301846295137,1.27484889177498e-06,8.74644621309475e-10,5.89454128923587,9.05816837024047,3.97645177578154e-14,2.2075370242522e-09,0.00248696184695282,0.114126787147294,0.0242992501669632,9.90329100256863e-07,1.30817746484971e-09,3.44380652213256e-10,397.8249,65.3878285817675,27021.3104651471
NaN,1975.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.29,20.29,0,0,1,2,15,1,1,33.543,0.32,1.9,0.0324027588674563,1.26354530810805e-06,8.61991597337576e-10,5.89840918056756,9.06449696764131,3.82454728557917e-14,2.18326089958163e-09,0.00250899127768484,0.116082494026416,0.0243349474637465,9.83531571398764e-07,1.27908653947545e-09,3.3857371689494e-10,0.0324027588674563,1.26354530810805e-06,8.61991597337576e-10,5.89840918056756,9.06449696764131,3.82454728557917e-14,2.18326089958163e-09,0.00250899127768484,0.116082494026416,0.0243349474637465,9.83531571398764e-07,1.27908653947545e-09,3.3857371689494e-10,398.395002857143,65.4815325904829,27060.0333462436
NaN,1975.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.29,20.29,0,0,1,2,15,1,1,33.543,0.32,1.9,0.0324027588674563,1.26354530810805e-06,8.61991597337576e-10,5.89840918056756,9.06449696764131,3.82454728557917e-14,2.18326089958163e-09,0.00250899127768484,0.116082494026416,0.0243349474637465,9.83531571398764e-07,1.27908653947545e-09,3.3857371689494e-10,0.0324027588674563,1.26354530810805e-06,8.61991597337576e-10,5.89840918056756,9.06449696764131,3.82454728557917e-14,2.18326089958163e-09,0.00250899127768484,0.116082494026416,0.0243349474637465,9.83531571398764e-07,1.27908653947545e-09,3.3857371689494e-10,398.395002857143,65.4815325904829,27060.0333462436
NaN,1973.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.29,20.29,0,0,1,2,15,1,1,33.543,0.32,1.9,0.0324027588674563,1.26354530810805e-06,8.61991597337576e-10,5.89840918056756,9.06449696764131,3.82454728557917e-14,2.18326089958163e-09,0.00250899127768484,0.116082494026416,0.0243349474637465,9.83531571398764e-07,1.27908653947545e-09,3.3857371689494e-10,0.0324027588674563,1.26354530810805e-06,8.61991597337576e-10,5.89840918056756,9.06449696764131,3.82454728557917e-14,2.18326089958163e-09,0.00250899127768484,0.116082494026416,0.0243349474637465,9.83531571398764e-07,1.27908653947545e-09,3.3857371689494e-10,398.395002857143,65.4815325904829,27060.0333462436
NaN,1973.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.29,20.29,0,0,1,2,15,1,1,33.543,0.32,1.9,0.0324027588674563,1.26354530810805e-06,8.61991597337576e-10,5.89840918056756,9.06449696764131,3.82454728557917e-14,2.18326089958163e-09,0.00250899127768484,0.116082494026416,0.0243349474637465,9.83531571398764e-07,1.27908653947545e-09,3.3857371689494e-10,0.0324027588674563,1.26354530810805e-06,8.61991597337576e-10,5.89840918056756,9.06449696764131,3.82454728557917e-14,2.18326089958163e-09,0.00250899127768484,0.116082494026416,0.0243349474637465,9.83531571398764e-07,1.27908653947545e-09,3.3857371689494e-10,398.395002857143,65.4815325904829,27060.0333462436
NaN,1985.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.16,20.16,0,0,1,2,15,1,1,33.536,0.25,1.6,0.0325206086497605,1.25989692052092e-06,8.57774315822754e-10,5.89966498558103,9.06662696190138,3.77824498249058e-14,2.17534031632556e-09,0.00251469866433376,0.116636676743049,0.0243416573808181,9.81189023889295e-07,1.27054912008458e-09,3.36791638256189e-10,0.0325206086497605,1.25989692052092e-06,8.57774315822754e-10,5.89966498558103,9.06662696190138,3.77824498249058e-14,2.17534031632556e-09,0.00251469866433376,0.116636676743049,0.0243416573808181,9.81189023889295e-07,1.27054912008458e-09,3.36791638256189e-10,398.311862857143,65.4678674225453,27054.3862594171
NaN,1982.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.16,20.16,0,0,1,2,15,1,1,33.536,0.25,1.6,0.0325206086497605,1.25989692052092e-06,8.57774315822754e-10,5.89966498558103,9.06662696190138,3.77824498249058e-14,2.17534031632556e-09,0.00251469866433376,0.116636676743049,0.0243416573808181,9.81189023889295e-07,1.27054912008458e-09,3.36791638256189e-10,0.0325206086497605,1.25989692052092e-06,8.57774315822754e-10,5.89966498558103,9.06662696190138,3.77824498249058e-14,2.17534031632556e-09,0.00251469866433376,0.116636676743049,0.0243416573808181,9.81189023889295e-07,1.27054912008458e-09,3.36791638256189e-10,398.311862857143,65.4678674225453,27054.3862594171
NaN,1975.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,19.26,19.26,0,0,1,2,15,1,1,33.506,0.27,0.7,0.0333528116836591,1.23492247305859e-06,8.29443146191614e-10,5.9083603060316,9.08121337713988,3.47248544389929e-14,2.12165369482469e-09,0.00255559215191641,0.120611223740595,0.0243893700425262,9.65164700985179e-07,1.21268089941194e-09,3.24666511939095e-10,0.0333528116836591,1.23492247305859e-06,8.29443146191614e-10,5.9083603060316,9.08121337713988,3.47248544389929e-14,2.12165369482469e-09,0.00255559215191641,0.120611223740595,0.0243893700425262,9.65164700985179e-07,1.21268089941194e-09,3.24666511939095e-10,397.955548571429,65.4093024170981,27030.1844587318
NaN,1977.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,19.26,19.26,0,0,1,2,15,1,1,33.506,0.27,0.7,0.0333528116836591,1.23492247305859e-06,8.29443146191614e-10,5.9083603060316,9.08121337713988,3.47248544389929e-14,2.12165369482469e-09,0.00255559215191641,0.120611223740595,0.0243893700425262,9.65164700985179e-07,1.21268089941194e-09,3.24666511939095e-10,0.0333528116836591,1.23492247305859e-06,8.29443146191614e-10,5.9083603060316,9.08121337713988,3.47248544389929e-14,2.12165369482469e-09,0.00255559215191641,0.120611223740595,0.0243893700425262,9.65164700985179e-07,1.21268089941194e-09,3.24666511939095e-10,397.955548571429,65.4093024170981,27030.1844587318
NaN,1972.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,19.26,19.26,0,0,1,2,15,1,1,33.538,0.25,0.5,0.033347008231065,1.2352638198168e-06,8.30055778998458e-10,5.90824027863539,9.08089272244647,3.47439426277813e-14,2.12254995732928e-09,0.00255710795234007,0.120682580272336,0.0243950981086419,9.6556963070975e-07,1.21244937375432e-09,3.24723180706177e-10,0.033347008231065,1.2352638198168e-06,8.30055778998458e-10,5.90824027863539,9.08089272244647,3.47439426277813e-14,2.12254995732928e-09,0.00255710795234007,0.120682580272336,0.0243950981086419,9.6556963070975e-07,1.21244937375432e-09,3.24723180706177e-10,398.335617142857,65.4717717562417,27055.9997127961
